username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne1_RATP;2012-10-14 13:10;0;0;"Bonjour ! Antoine de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 . Actuellement le trafic est normal.";;;#RATP #ligne1;"257438250032054272";https://twitter.com/Ligne1_RATP/status/257438250032054272
Ligne1_RATP;2012-10-14 07:21;0;0;"07:20, travaux terminés ce dimanche, la #Ligne1 #RATP est à nouveau ouverte au public.";;;#Ligne1 #RATP;"257350400536088576";https://twitter.com/Ligne1_RATP/status/257350400536088576
Ligne1_RATP;2012-10-14 06:01;1;0;"[Rappel] Travaux d'automatisation ce dimanche 14 octobre, #Ligne1 fermée entièrement jusqu'à 10h http://www. ratp.fr/informer/trafi c/travaux_ratp.php … Bonne Journée #RATP";;;#Ligne1 #RATP;"257330173140152321";https://twitter.com/Ligne1_RATP/status/257330173140152321
Ligne1_RATP;2012-10-14 06:00;0;0;"Bonjour, Eric vous tient actuellement informés de l’état du trafic sur la #ligne1 . #RATP";;;#ligne1 #RATP;"257329995247132672";https://twitter.com/Ligne1_RATP/status/257329995247132672
Ligne1_RATP;2012-10-13 14:05;1;0;"[Rappel] Travaux d'automatisation ce dimanche 14 octobre, #Ligne1 fermée entièrement jusqu'à 10h http://www. ratp.fr/informer/trafi c/travaux_ratp.php … …. Bonne Journée #RATP";;;#Ligne1 #RATP;"257089748655558656";https://twitter.com/Ligne1_RATP/status/257089748655558656
Ligne1_RATP;2012-10-13 13:01;0;0;"Bonjour, ici Thierry avec vous jusqu'à 21h pour vous renseigner sur l'état du trafic de la #ligne1 . Rien à signaler. #RATP";;;#ligne1 #RATP;"257073537796415488";https://twitter.com/Ligne1_RATP/status/257073537796415488
Ligne1_RATP;2012-10-13 06:01;0;0;"Bonjour, ici Denis avec vous jusqu'à 13h pour vous renseigner sur l'état du trafic de la #ligne1 . Bon trajet. #RATP";;;#ligne1 #RATP;"256967868648943616";https://twitter.com/Ligne1_RATP/status/256967868648943616
Ligne1_RATP;2012-10-12 20:47;1;0;"20:42, le trafic est de nouveau normal sur l’ensemble de la #Ligne1 #RATP";;;#Ligne1 #RATP;"256828478618480640";https://twitter.com/Ligne1_RATP/status/256828478618480640
Ligne1_RATP;2012-10-12 20:42;0;0;"20:40, le trafic est rétabli sur la ligne http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"256827128002277378";https://twitter.com/Ligne1_RATP/status/256827128002277378
Ligne1_RATP;2012-10-12 20:39;0;0;"20:31, le trafic est interrompu entre Esplanade de la Defense et La Defense (Grande Arche) (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"256826373014974464";https://twitter.com/Ligne1_RATP/status/256826373014974464
Ligne1_RATP;2012-10-12 20:14;0;0;"20:10, le trafic est de nouveau normal sur l’ensemble de la #Ligne1 #RATP";;;#Ligne1 #RATP;"256820069781360640";https://twitter.com/Ligne1_RATP/status/256820069781360640
Ligne1_RATP;2012-10-12 19:54;0;0;"19:50, le trafic reprend progressivement sur la ligne (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"256815048427700224";https://twitter.com/Ligne1_RATP/status/256815048427700224
Ligne1_RATP;2012-10-12 19:48;2;0;"19:33, le trafic est interrompu entre La Defense (Grande Arche) et Esplanade de la Defense (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"256813538448908289";https://twitter.com/Ligne1_RATP/status/256813538448908289
Ligne1_RATP;2012-10-12 19:34;1;0;"19:30, le trafic est de nouveau normal sur l’ensemble de la #Ligne1 #RATP";;;#Ligne1 #RATP;"256810071021985792";https://twitter.com/Ligne1_RATP/status/256810071021985792
Ligne1_RATP;2012-10-12 17:37;1;0;"Nous faisons en effet face à un nouvel incident. Nous vous tenons informés de l'évolution de la situation sur la #RATP #Ligne1";;;#RATP #Ligne1;"256780690992013313";https://twitter.com/Ligne1_RATP/status/256780690992013313
Ligne1_RATP;2012-10-12 17:35;1;0;"17:30, le trafic est ralenti sur la ligne (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"256780068062388224";https://twitter.com/Ligne1_RATP/status/256780068062388224
Ligne1_RATP;2012-10-12 16:55;0;0;"16:53, le trafic reprend progressivement sur la ligne (panne de matériel) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"256770001774723072";https://twitter.com/Ligne1_RATP/status/256770001774723072
Ligne1_RATP;2012-10-12 16:49;1;0;"16:39, le trafic est ralenti sur la ligne (panne de matériel) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"256768491770748928";https://twitter.com/Ligne1_RATP/status/256768491770748928
Ligne1_RATP;2012-10-12 13:03;0;0;"Bonjour, Louiza vous tient actuellement informés de l’état du trafic sur la #ligne1 . Rien à signaler pour le moment. #RATP";;;#ligne1 #RATP;"256711748520931328";https://twitter.com/Ligne1_RATP/status/256711748520931328
Ligne1_RATP;2012-10-12 11:00;0;0;"[Rappel] Travaux d'automatisation ce dimanche 14 octobre, #Ligne1 fermée entièrement jusqu'à 10h00 http://www. ratp.fr/informer/trafi c/travaux_ratp.php … . Bonne Journée #RATP";;;#Ligne1 #RATP;"256680737703596032";https://twitter.com/Ligne1_RATP/status/256680737703596032
Ligne1_RATP;2012-10-12 09:46;1;0;"Le trafic est de nouveau normal sur l’ensemble de la #Ligne1 #RATP";;;#Ligne1 #RATP;"256662067656941569";https://twitter.com/Ligne1_RATP/status/256662067656941569
Ligne1_RATP;2012-10-12 08:31;1;0;"08:29, le trafic est ralenti sur la ligne (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"256643166197907456";https://twitter.com/Ligne1_RATP/status/256643166197907456
Ligne1_RATP;2012-10-12 06:13;0;0;"Bonjour ! Ce matin Pascal vous tient informés de l'état du trafic sur la #ligne1 . Trafic fluide pour le moment. #RATP";;;#ligne1 #RATP;"256608457044664321";https://twitter.com/Ligne1_RATP/status/256608457044664321
Ligne1_RATP;2012-10-11 19:41;2;0;"Rappel : Travaux d'automatisation dimanche 14 octobre, la #Ligne1 sera fermée entièrement jusqu'à 10h00 http://www. ratp.fr/informer/trafi c/travaux_ratp.php … #RATP";;;#Ligne1 #RATP;"256449568982564864";https://twitter.com/Ligne1_RATP/status/256449568982564864
Ligne1_RATP;2012-10-11 17:14;0;0;"17:15 le trafic est de nouveau normal sur l’ensemble de la #Ligne1 #RATP";;;#Ligne1 #RATP;"256412566992068608";https://twitter.com/Ligne1_RATP/status/256412566992068608
Ligne1_RATP;2012-10-11 16:49;0;0;"16:37, le trafic est ralenti sur la ligne (voyageur malade) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"256406103783526402";https://twitter.com/Ligne1_RATP/status/256406103783526402
Ligne1_RATP;2012-10-11 13:08;0;0;"Bonjour, ici Louiza pour vous informer en temps réel sur l’état du trafic. Actuellement le trafic est normal #ligne1 #RATP";;;#ligne1 #RATP;"256350664987406336";https://twitter.com/Ligne1_RATP/status/256350664987406336
Ligne1_RATP;2012-10-11 06:03;0;0;"Trafic normal sur l'ensemble de la #ligne1 . Bonjour ! ce matin, Pascal est avec vous pour vous renseigner sur l'état du trafic. #RATP";;;#ligne1 #RATP;"256243641855660032";https://twitter.com/Ligne1_RATP/status/256243641855660032
Ligne1_RATP;2012-10-11 05:45;0;0;"05:43, le trafic reprend progressivement sur la ligne (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"256239002905083904";https://twitter.com/Ligne1_RATP/status/256239002905083904
Ligne1_RATP;2012-10-11 05:41;0;0;"05:39, le trafic est interrompu entre Concorde et Hotel de Ville (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"256237997425586176";https://twitter.com/Ligne1_RATP/status/256237997425586176
Ligne1_RATP;2012-10-10 13:00;1;0;"Bonjour ! Antoine de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 Actuellement le trafic est normal.";;;#RATP #ligne1;"255986082179588096";https://twitter.com/Ligne1_RATP/status/255986082179588096
Ligne1_RATP;2012-10-10 06:05;0;0;"Bonjour Pascal pour vous informer en temps réel sur l’état du trafic. Actuellement le trafic est normal #ligne1 . Bonne matinée #RATP";;;#ligne1 #RATP;"255881757453340672";https://twitter.com/Ligne1_RATP/status/255881757453340672
Ligne1_RATP;2012-10-09 18:48;0;0;"18:47 Fin d'incident, trafic de nouveau normal sur l'ensemble de la #ligne1 . #RATP";;;#ligne1 #RATP;"255711235486658560";https://twitter.com/Ligne1_RATP/status/255711235486658560
Ligne1_RATP;2012-10-09 17:16;1;0;"17:10, le trafic est ralenti sur la ligne (panne de matériel) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"255688122984177664";https://twitter.com/Ligne1_RATP/status/255688122984177664
Ligne1_RATP;2012-10-09 13:02;0;0;"Bonjour, ici Sylvie avec vous jusqu'à 21h pour vous renseigner sur l'état du trafic de la #ligne1 . Rien à signaler. #RATP";;;#ligne1 #RATP;"255624238030016512";https://twitter.com/Ligne1_RATP/status/255624238030016512
Ligne1_RATP;2012-10-09 05:59;0;0;"Bonjour Denis est avec vous pour vous alerter sur l'état du trafic de la #ligne1 . Bonne journée #RATP";;;#ligne1 #RATP;"255517812175564800";https://twitter.com/Ligne1_RATP/status/255517812175564800
Ligne1_RATP;2012-10-08 13:04;0;0;"Pascal vous tient informés de l'état du trafic sur la #ligne1 . Trafic fluide pour le moment. Bonne après-midi. #RATP";;;#ligne1 #RATP;"255262476575338496";https://twitter.com/Ligne1_RATP/status/255262476575338496
Ligne1_RATP;2012-10-08 05:44;0;0;"Bonjour! Antoine de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 Actuellement le trafic est normal";;;#RATP #ligne1;"255151557862113281";https://twitter.com/Ligne1_RATP/status/255151557862113281
Ligne1_RATP;2012-10-07 12:50;1;0;"Bonjour, ici Sylvie avec vous jusqu'à 21h pour vous renseigner sur l'état du trafic de la #ligne1 . Rien à signaler. #RATP";;;#ligne1 #RATP;"254896368500490240";https://twitter.com/Ligne1_RATP/status/254896368500490240
Ligne1_RATP;2012-10-07 06:05;2;0;"Exceptionnellement, la #ligne1 reste ouverte ce dimanche 7/10. Pour plus d'informations sur les travaux : http://www. ratp.fr/informer/trafi c/travaux_ratp.php …";;;#ligne1;"254794558771167232";https://twitter.com/Ligne1_RATP/status/254794558771167232
Ligne1_RATP;2012-10-07 06:02;0;0;"Bonjour! Thierry de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 Actuellement le trafic est normal";;;#RATP #ligne1;"254793795990859776";https://twitter.com/Ligne1_RATP/status/254793795990859776
Ligne1_RATP;2012-10-06 17:06;3;0;"Exceptionnellement, la #ligne1 restera ouverte le dimanche 7/10. Pour plus d'informations sur les travaux : http://www. ratp.fr/informer/trafi c/travaux_ratp.php … …";;;#ligne1;"254598574355120128";https://twitter.com/Ligne1_RATP/status/254598574355120128
Ligne1_RATP;2012-10-06 17:06;1;0;"Attention, jusqu'au 16/12, la #ligne1 est fermée entièrement tous les dimanches matin jusqu'à 10h. #RATP (1/2)";;;#ligne1 #RATP;"254598478934712320";https://twitter.com/Ligne1_RATP/status/254598478934712320
Ligne1_RATP;2012-10-06 17:05;2;0;"Dispositif de transport spécifique prévu:[Nuit blanche] ouverture #ligne1 #ligne14 , réseau Noctilien adapté et renforcé cc @Paris #nb12";;@Paris;#ligne1 #ligne14 #nb12;"254598255491551232";https://twitter.com/Ligne1_RATP/status/254598255491551232
Ligne1_RATP;2012-10-06 12:54;0;0;"Bonjour, ici Sylvie avec vous jusqu'à 21h pour vous renseigner sur l'état du trafic de la #ligne1 . Rien à signaler. #RATP";;;#ligne1 #RATP;"254535011045371904";https://twitter.com/Ligne1_RATP/status/254535011045371904
Ligne1_RATP;2012-10-06 09:51;0;0;"Exceptionnellement, la #ligne1 restera ouverte le dimanche 7/10. Pour plus d'informations sur les travaux : http://www. ratp.fr/informer/trafi c/travaux_ratp.php … … (2/2)";;;#ligne1;"254489056484929537";https://twitter.com/Ligne1_RATP/status/254489056484929537
Ligne1_RATP;2012-10-06 09:50;0;0;"[Rappel] Jusqu'au 16/12, la #ligne1 est fermée entièrement tous les dimanches matin jusqu'à 10h. #RATP (1/2)";;;#ligne1 #RATP;"254488912939081728";https://twitter.com/Ligne1_RATP/status/254488912939081728
Ligne1_RATP;2012-10-06 09:50;1;0;"Consultez le dispositif de transports spécial Nuit Blanche 2012 http://www. ratp.fr/fr/upload/docs /application/pdf/2012-09/plan_transports_nuit_blanche_2012.pdf … #RATP #nb12";;;#RATP #nb12;"254488716461101056";https://twitter.com/Ligne1_RATP/status/254488716461101056
Ligne1_RATP;2012-10-06 09:49;0;0;"Hôtel de Ville, Châtelet, Palais Royal - Musée du Louvre, Concorde, Champs-Elysées - Clemenceau, Franklin D. Roosevelt et George V 2/2";;;;"254488660353904640";https://twitter.com/Ligne1_RATP/status/254488660353904640
Ligne1_RATP;2012-10-06 09:49;0;0;"Les stations ouvertes entre 2h et 5h30 sont : Château de Vincennes, Bérault, Saint-Mandé, Porte de Vincennes, Gare de Lyon, Saint-Paul ½";;;;"254488603013554176";https://twitter.com/Ligne1_RATP/status/254488603013554176
Ligne1_RATP;2012-10-06 09:49;1;0;"[Nuit blanche] Dispositif de transport spécifique prévu: ouverture #ligne1 #ligne14 , réseau Noctilien adapté et renforcé cc @Paris #nb12";;@Paris;#ligne1 #ligne14 #nb12;"254488521128161280";https://twitter.com/Ligne1_RATP/status/254488521128161280
Ligne1_RATP;2012-10-06 05:58;0;0;"Bonjour! Thierry de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 Actuellement le trafic est normal";;;#RATP #ligne1;"254430496287764480";https://twitter.com/Ligne1_RATP/status/254430496287764480
Ligne1_RATP;2012-10-05 17:28;0;0;"Exceptionnellement, la #ligne1 restera ouverte le dimanche 7/10. Pour plus d'informations sur les travaux : http://www. ratp.fr/informer/trafi c/travaux_ratp.php … (2/2)";;;#ligne1;"254241603668045825";https://twitter.com/Ligne1_RATP/status/254241603668045825
Ligne1_RATP;2012-10-05 17:26;0;0;"[Rappel] Jusqu'au 16/12, la #ligne1 est fermée entièrement tous les dimanches matin jusqu'à 10h. #RATP (1/2)";;;#ligne1 #RATP;"254241157633146881";https://twitter.com/Ligne1_RATP/status/254241157633146881
Ligne1_RATP;2012-10-05 12:57;2;0;"Bonjour, ici Pascal avec vous jusqu'à 21h pour vous renseigner sur l'état du trafic de la #ligne1 . Rien à signaler. #RATP";;;#ligne1 #RATP;"254173520857276417";https://twitter.com/Ligne1_RATP/status/254173520857276417
Ligne1_RATP;2012-10-05 09:54;0;0;"Pour plus d’informations http://www. ratp.fr/fr/upload/docs /application/pdf/2012-09/plan_transports_nuit_blanche_2012.pdf … #RATP #nb12";;;#RATP #nb12;"254127331273236480";https://twitter.com/Ligne1_RATP/status/254127331273236480
Ligne1_RATP;2012-10-05 09:53;0;0;"Un dispositif de transport spécifique est prévu : ouverture partielle #ligne1 / totale #ligne14 / réseau Noctilien adapté & renforcé cc @Paris";;@Paris;#ligne1 #ligne14;"254127237450829824";https://twitter.com/Ligne1_RATP/status/254127237450829824
Ligne1_RATP;2012-10-05 05:36;0;0;"Bonjour! Thierry de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 Actuellement le trafic est normal";;;#RATP #ligne1;"254062504462929920";https://twitter.com/Ligne1_RATP/status/254062504462929920
Ligne1_RATP;2012-10-04 17:07;0;0;"17:00, fin d'incident, trafic de nouveau normal sur l'ensemble de la #ligne1 . #RATP";;;#ligne1 #RATP;"253874064869978112";https://twitter.com/Ligne1_RATP/status/253874064869978112
Ligne1_RATP;2012-10-04 16:43;0;0;"16:40, le trafic reprend progressivement entre Gare de Lyon et Chateau de Vincennes (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"253867878871343104";https://twitter.com/Ligne1_RATP/status/253867878871343104
Ligne1_RATP;2012-10-04 16:33;1;0;"16:27, le trafic est interrompu entre Gare de Lyon et Chateau de Vincennes (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"253865362309931008";https://twitter.com/Ligne1_RATP/status/253865362309931008
Ligne1_RATP;2012-10-04 16:19;0;0;"16:15, le trafic est ralenti sur la ligne (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"253861839191015424";https://twitter.com/Ligne1_RATP/status/253861839191015424
Ligne1_RATP;2012-10-04 13:01;0;0;"Bonne après midi aux voyageurs de la #ligne1 . Ici Denis pour vous tenir au courant de l'état du trafic #RATP";;;#ligne1 #RATP;"253812199494144000";https://twitter.com/Ligne1_RATP/status/253812199494144000
Ligne1_RATP;2012-10-04 06:01;0;0;"Bonjour! Pascal est avec vous pour vous renseigner sur l’évolution du trafic sur la #ligne1 . Bon trajet. #RATP";;;#ligne1 #RATP;"253706497131966464";https://twitter.com/Ligne1_RATP/status/253706497131966464
Ligne1_RATP;2012-10-03 12:58;0;1;"Bonjour ! Sylvie de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 . Actuellement le trafic est fluide.";;;#RATP #ligne1;"253449054275645441";https://twitter.com/Ligne1_RATP/status/253449054275645441
Ligne1_RATP;2012-10-03 05:47;2;0;"Bonjour, Thierry de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 Actuellement le trafic est normal";;;#RATP #ligne1;"253340578765488128";https://twitter.com/Ligne1_RATP/status/253340578765488128
Ligne1_RATP;2012-10-02 12:47;0;0;"Bonjour, ici Louiza pour vous informer en temps réel sur l’état du trafic. Actuellement le trafic est normal #ligne1 #RATP";;;#ligne1 #RATP;"253083873674670080";https://twitter.com/Ligne1_RATP/status/253083873674670080
Ligne1_RATP;2012-10-02 06:01;0;0;"Bonjour! Eric de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 Actuellement le trafic est normal";;;#RATP #ligne1;"252981569902477312";https://twitter.com/Ligne1_RATP/status/252981569902477312
Ligne1_RATP;2012-10-01 12:50;0;0;"Antoine est avec vous sur la #ligne1 jusqu'à 21h. A l'heure actuelle, le trafic est fluide. Bonne journée ! #RATP";;;#ligne1 #RATP;"252722052316946432";https://twitter.com/Ligne1_RATP/status/252722052316946432
Ligne1_RATP;2012-10-01 06:00;0;0;"Bonjour ! Ce matin Pascal vous tient informés de l'état du trafic sur la #ligne1 . Trafic fluide pour le moment. #RATP";;;#ligne1 #RATP;"252618980894863361";https://twitter.com/Ligne1_RATP/status/252618980894863361
Ligne1_RATP;2012-09-30 12:55;0;1;"Bonjour! Antoine de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 Actuellement le trafic est normal.";;;#RATP #ligne1;"252361101201797121";https://twitter.com/Ligne1_RATP/status/252361101201797121
Ligne1_RATP;2012-09-30 08:57;0;0;"08:55, le trafic reprend normalement sur l'ensemble de la #Ligne1 #RATP";;;#Ligne1 #RATP;"252301240208334848";https://twitter.com/Ligne1_RATP/status/252301240208334848
Ligne1_RATP;2012-09-30 05:55;1;0;"Rappel : Travaux d'automatisation dimanche 30 septembre, la #Ligne1 est fermée entièrement jusqu'à 10h00 à http://www. ratp.fr/informer/trafi c/travaux_ratp.php … #RATP";;;#Ligne1 #RATP;"252255238923370496";https://twitter.com/Ligne1_RATP/status/252255238923370496
Ligne1_RATP;2012-09-30 05:52;0;0;"Bonjour, Denis vous tient actuellement informés de l’état du trafic sur la #ligne1 #RATP";;;#ligne1 #RATP;"252254599489134592";https://twitter.com/Ligne1_RATP/status/252254599489134592
Ligne1_RATP;2012-09-29 12:48;0;0;"Antoine est avec vous sur la #ligne1 jusqu'à 21h. A l'heure actuelle, le trafic est fluide. Bonne journée ! #RATP";;;#ligne1 #RATP;"251996761692983296";https://twitter.com/Ligne1_RATP/status/251996761692983296
Ligne1_RATP;2012-09-29 08:51;3;0;"Rappel : Travaux d'automatisation dimanche 30 septembre, la #Ligne1 sera fermée entièrement jusqu'à 10h00 http://www. ratp.fr/informer/trafi c/travaux_ratp.php … #RATP";;;#Ligne1 #RATP;"251937294880231424";https://twitter.com/Ligne1_RATP/status/251937294880231424
Ligne1_RATP;2012-09-29 05:56;0;0;"Bonjour, Denis est avec vous pour vous alerter sur l'état du trafic de la #ligne1 . Bonne journée #RATP";;;#ligne1 #RATP;"251893244642869248";https://twitter.com/Ligne1_RATP/status/251893244642869248
Ligne1_RATP;2012-09-28 12:54;0;0;"Bon après-midi aux voyageurs de la #ligne1 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne1 #RATP;"251636085124386817";https://twitter.com/Ligne1_RATP/status/251636085124386817
Ligne1_RATP;2012-09-28 05:19;0;0;"Bonjour! Thierry de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 Actuellement le trafic est normal";;;#RATP #ligne1;"251521530356461568";https://twitter.com/Ligne1_RATP/status/251521530356461568
Ligne1_RATP;2012-09-27 13:00;0;0;"Bonjour, Louiza de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 . Actuellement le trafic est fluide.";;;#RATP #ligne1;"251275229500940288";https://twitter.com/Ligne1_RATP/status/251275229500940288
Ligne1_RATP;2012-09-27 09:45;1;0;"Rappel : Travaux d'automatisation dimanche 30 septembre, la #Ligne1 sera fermée entièrement jusqu'à 10h00 http://www. ratp.fr/informer/trafi c/travaux_ratp.php … … #RATP";;;#Ligne1 #RATP;"251226114977050624";https://twitter.com/Ligne1_RATP/status/251226114977050624
Ligne1_RATP;2012-09-27 05:26;0;0;"Bonjour! Thierry de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 Actuellement le trafic est normal";;;#RATP #ligne1;"251160920494063616";https://twitter.com/Ligne1_RATP/status/251160920494063616
Ligne1_RATP;2012-09-26 18:08;1;0;"18:04, le trafic reprend normalement sur la ligne (incident technique à Nation terminé) #RATP #Ligne1";;;#RATP #Ligne1;"250990299319500800";https://twitter.com/Ligne1_RATP/status/250990299319500800
Ligne1_RATP;2012-09-26 18:05;1;0;"17:55, le trafic est ralenti sur la ligne (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"250989412010319872";https://twitter.com/Ligne1_RATP/status/250989412010319872
Ligne1_RATP;2012-09-26 13:03;0;0;"Bonjour ! Cet après-midi Antoine vous tient informés de l'état du trafic sur la #ligne1 . Trafic fluide pour le moment. #RATP";;;#ligne1 #RATP;"250913590050177024";https://twitter.com/Ligne1_RATP/status/250913590050177024
Ligne1_RATP;2012-09-26 07:19;0;0;"07:15, Le trafic est de nouveau normal sur l’ensemble de la #Ligne1 #RATP";;;#Ligne1 #RATP;"250826920860712960";https://twitter.com/Ligne1_RATP/status/250826920860712960
Ligne1_RATP;2012-09-26 06:14;0;0;"06:12, le trafic est ralenti sur la ligne (panne de matériel) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"250810483270094849";https://twitter.com/Ligne1_RATP/status/250810483270094849
Ligne1_RATP;2012-09-26 05:36;1;0;"Bonjour! Thierry de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 Actuellement le trafic est normal";;;#RATP #ligne1;"250801001181884416";https://twitter.com/Ligne1_RATP/status/250801001181884416
Ligne1_RATP;2012-09-25 13:09;0;0;"Antoine est avec vous sur la #ligne1 jusqu'à 21h. A l'heure actuelle, le trafic est fluide. Bonne journée ! #RATP";;;#ligne1 #RATP;"250552621860007936";https://twitter.com/Ligne1_RATP/status/250552621860007936
Ligne1_RATP;2012-09-25 11:21;0;0;"11:20, Le trafic est de nouveau normal sur l’ensemble de la #Ligne1 #RATP";;;#Ligne1 #RATP;"250525322691366912";https://twitter.com/Ligne1_RATP/status/250525322691366912
Ligne1_RATP;2012-09-25 10:37;0;0;"10:34, le trafic est ralenti sur la ligne (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne1";;;#RATP #Ligne1;"250514281190264832";https://twitter.com/Ligne1_RATP/status/250514281190264832
Ligne1_RATP;2012-09-25 05:51;0;0;"Bonjour! Thierry de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 Actuellement le trafic est normal";;;#RATP #ligne1;"250442321701773312";https://twitter.com/Ligne1_RATP/status/250442321701773312
Ligne1_RATP;2012-09-24 19:32;0;0;"19:31, Le trafic est de nouveau normal sur l’ensemble de la #Ligne1 #RATP";;;#Ligne1 #RATP;"250286534832553984";https://twitter.com/Ligne1_RATP/status/250286534832553984
Ligne1_RATP;2012-09-24 19:02;1;0;"19:00, En répercussion d'un incident technique, le trafic est ralenti sur l'ensemble de la #Ligne1 #RATP .";;;#Ligne1 #RATP;"250279037216362496";https://twitter.com/Ligne1_RATP/status/250279037216362496
Ligne1_RATP;2012-09-24 13:03;0;1;"Pascal avec vous jusqu'à 21h pour vous renseigner sur l'état du trafic de la #ligne1 . Rien à signaler. Bonne après-midi #RATP";;;#ligne1 #RATP;"250188665924509696";https://twitter.com/Ligne1_RATP/status/250188665924509696
Ligne1_RATP;2012-09-24 13:02;0;0;"13:00 Fin des mesures de sécurité, arrêt de nouveau marqué à Champs Elysées direction Château de Vincennes. #ligne1 #RATP";;;#ligne1 #RATP;"250188424156442625";https://twitter.com/Ligne1_RATP/status/250188424156442625
Ligne1_RATP;2012-09-24 12:10;0;0;"11:50 Arrêt non marqué à Champs Elysées direction Vincennes (mesure de sécurité) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #Ligne1 #RATP";;;#Ligne1 #RATP;"250175421440737280";https://twitter.com/Ligne1_RATP/status/250175421440737280
Ligne1_RATP;2012-09-24 05:50;1;0;"Bonjour! Antoine de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne1 Actuellement le trafic est normal";;;#RATP #ligne1;"250079810150342659";https://twitter.com/Ligne1_RATP/status/250079810150342659
Ligne1_RATP;2012-09-23 16:34;1;0;"Fin des mesures de sécurité, l'arrêt à la station Porte de Vincennes est de nouveau marqué. Bonne fin d'après-midi. #ligne1 #RATP";;;#ligne1 #RATP;"249879341805211648";https://twitter.com/Ligne1_RATP/status/249879341805211648
Ligne1_RATP;2012-09-23 16:09;1;0;"Mesure de sécurité, l'arrêt n'est pas marqué à la station Porte de Vincennes en direction de La Défense #ligne1 #RATP";;;#ligne1 #RATP;"249873160445505536";https://twitter.com/Ligne1_RATP/status/249873160445505536
Ligne1_RATP;2012-09-23 13:27;1;0;"Pascal est avec vous jusqu'à 21h. A l'heure actuelle, le trafic est fluide. Bon après-midi sur la #ligne1 ! #RATP";;;#ligne1 #RATP;"249832322772377600";https://twitter.com/Ligne1_RATP/status/249832322772377600
Ligne1_RATP;2012-09-23 09:33;0;0;"09:32, la #Ligne1 #RATP .Trafic normal sur l'ensemble de la ligne.";;;#Ligne1 #RATP;"249773517732732928";https://twitter.com/Ligne1_RATP/status/249773517732732928
Ligne1_RATP;2012-09-23 08:56;1;0;"08:50, la #Ligne1 #RATP est à nouveau ouverte au public. Reprise progressive du trafic.";;;#Ligne1 #RATP;"249764099259510784";https://twitter.com/Ligne1_RATP/status/249764099259510784
