username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne14_RATP;2013-05-30 06:10;0;0;"Bonjour, Denis vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne14 . #RATP";;;#ligne14 #RATP;"339956974974291968";https://twitter.com/Ligne14_RATP/status/339956974974291968
Ligne14_RATP;2013-05-29 18:40;0;0;"18:39, le trafic est de nouveau normal sur l'ensemble de la ligne (incident technique). #ligne14 #RATP";;;#ligne14 #RATP;"339783364393435137";https://twitter.com/Ligne14_RATP/status/339783364393435137
Ligne14_RATP;2013-05-29 18:02;0;0;"17:59, le trafic reprend progressivement entre Olympiades et Gare de Lyon (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne14";;;#RATP #Ligne14;"339773648741203969";https://twitter.com/Ligne14_RATP/status/339773648741203969
Ligne14_RATP;2013-05-29 17:51;0;0;"Incident en cours d'intervention (incident technique), reprise repoussée vers 18h00 #RATP #Ligne14";;;#RATP #Ligne14;"339771021517287424";https://twitter.com/Ligne14_RATP/status/339771021517287424
Ligne14_RATP;2013-05-29 17:33;0;0;"17:33, reprise du trafic prévue vers 17:50 #RATP #Ligne14";;;#RATP #Ligne14;"339766415018033153";https://twitter.com/Ligne14_RATP/status/339766415018033153
Ligne14_RATP;2013-05-29 17:28;0;0;"17:25, le trafic est interrompu entre Olympiades et Gare de Lyon (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne14";;;#RATP #Ligne14;"339765093107630080";https://twitter.com/Ligne14_RATP/status/339765093107630080
Ligne14_RATP;2013-05-29 13:19;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"339702483100266497";https://twitter.com/Ligne14_RATP/status/339702483100266497
Ligne14_RATP;2013-05-29 09:16;0;0;"Trafic normal sur l'ensemble de la #ligne14 #RATP Bon voyage";;;#ligne14 #RATP;"339641414898028544";https://twitter.com/Ligne14_RATP/status/339641414898028544
Ligne14_RATP;2013-05-29 08:32;0;0;"(Fin d'incident), trafic ralenti sur l'ensemble de la #ligne14 #RATP . Merci de votre compréhension";;;#ligne14 #RATP;"339630371891200001";https://twitter.com/Ligne14_RATP/status/339630371891200001
Ligne14_RATP;2013-05-29 08:26;0;0;"Heure de reprise du trafic estimée à 8h45. #ligne14 #RATP";;;#ligne14 #RATP;"339628708912566273";https://twitter.com/Ligne14_RATP/status/339628708912566273
Ligne14_RATP;2013-05-29 08:20;0;0;"Panne de matériel à Bibliothèque F.Mitterrand, trafic interrompu entre les stations Olympiades et Gare de Lyon. #ligne14 #RATP";;;#ligne14 #RATP;"339627347592478720";https://twitter.com/Ligne14_RATP/status/339627347592478720
Ligne14_RATP;2013-05-29 06:13;0;0;"Pascal est avec vous sur la #ligne14 jusqu'à 13h. Bonne journée #RATP";;;#ligne14 #RATP;"339595373083508736";https://twitter.com/Ligne14_RATP/status/339595373083508736
Ligne14_RATP;2013-05-28 13:04;0;0;"Thierry est avec vous sur la #ligne14 jusqu'à 21h. Bonne journée #RATP";;;#ligne14 #RATP;"339336341483577344";https://twitter.com/Ligne14_RATP/status/339336341483577344
Ligne14_RATP;2013-05-28 06:14;1;0;"Bonjour, Denis vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne14 . Bon trajet #RATP";;;#ligne14 #RATP;"339233066939719680";https://twitter.com/Ligne14_RATP/status/339233066939719680
Ligne14_RATP;2013-05-27 13:29;0;0;"Bonjour, cet après-midi Antoine vous tient actuellement informés de l’état du trafic sur la #ligne14";;;#ligne14;"338980201713238017";https://twitter.com/Ligne14_RATP/status/338980201713238017
Ligne14_RATP;2013-05-27 06:17;0;0;"Bonjour, Pascal vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne14 . Bon Trajet. #RATP";;;#ligne14 #RATP;"338871638097547264";https://twitter.com/Ligne14_RATP/status/338871638097547264
Ligne14_RATP;2013-05-26 13:24;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"338616558089814016";https://twitter.com/Ligne14_RATP/status/338616558089814016
Ligne14_RATP;2013-05-26 06:26;0;0;"Bonjour. Pascal de la #RATP , pour vous informer en temps réel du trafic sur votre #ligne14 . Bon dimanche";;;#RATP #ligne14;"338511458914676736";https://twitter.com/Ligne14_RATP/status/338511458914676736
Ligne14_RATP;2013-05-25 12:56;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"338247261492494337";https://twitter.com/Ligne14_RATP/status/338247261492494337
Ligne14_RATP;2013-05-25 06:16;0;0;"Pascal est avec vous sur la #ligne14 jusqu'à 13h. Bonne journée #RATP";;;#ligne14 #RATP;"338146565401243648";https://twitter.com/Ligne14_RATP/status/338146565401243648
Ligne14_RATP;2013-05-24 13:13;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"337889107265077250";https://twitter.com/Ligne14_RATP/status/337889107265077250
Ligne14_RATP;2013-05-24 06:01;0;0;"Bonjour sur la #ligne14 , Thierry vous accompagne et vous souhaite une bonne journée ! #RATP";;;#ligne14 #RATP;"337780474648875008";https://twitter.com/Ligne14_RATP/status/337780474648875008
Ligne14_RATP;2013-05-23 13:06;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"337524855715016704";https://twitter.com/Ligne14_RATP/status/337524855715016704
Ligne14_RATP;2013-05-23 09:50;0;0;"Trafic de nouveau normal sur l'ensemble de la #ligne14 #RATP";;;#ligne14 #RATP;"337475723956715520";https://twitter.com/Ligne14_RATP/status/337475723956715520
Ligne14_RATP;2013-05-23 09:27;0;0;"09:24, le trafic reprend progressivement entre Madeleine et Saint-Lazare (panne de matériel) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne14";;;#RATP #Ligne14;"337469817575596032";https://twitter.com/Ligne14_RATP/status/337469817575596032
Ligne14_RATP;2013-05-23 09:19;0;0;"09:16, le trafic est interrompu entre Madeleine et Saint-Lazare (panne de matériel) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne14";;;#RATP #Ligne14;"337467804099948545";https://twitter.com/Ligne14_RATP/status/337467804099948545
Ligne14_RATP;2013-05-23 06:06;0;0;"Bonjour, Thierry vous tient actuellement informés de l’état du trafic sur la #ligne14";;;#ligne14;"337419221350879232";https://twitter.com/Ligne14_RATP/status/337419221350879232
Ligne14_RATP;2013-05-22 13:06;0;0;"Bonjour, ici, Cyril pour vous informer en temps réel sur l'état du trafic. Bon trajet #ligne14 #RATP";;;#ligne14 #RATP;"337162513034645504";https://twitter.com/Ligne14_RATP/status/337162513034645504
Ligne14_RATP;2013-05-22 06:11;0;0;"Bonjour sur la #ligne14 , Denis vous accompagne et vous souhaite une bonne journée ! #RATP";;;#ligne14 #RATP;"337058213860089856";https://twitter.com/Ligne14_RATP/status/337058213860089856
Ligne14_RATP;2013-05-21 06:08;0;0;"Bonjour, Thierry vous tient actuellement informés de l’état du trafic sur la #ligne14";;;#ligne14;"336695090535862272";https://twitter.com/Ligne14_RATP/status/336695090535862272
Ligne14_RATP;2013-05-20 13:42;0;0;"Bonjour sur la #ligne14 , Pascal vous accompagne et vous souhaite une bonne journée ! #RATP";;;#ligne14 #RATP;"336446819301216256";https://twitter.com/Ligne14_RATP/status/336446819301216256
Ligne14_RATP;2013-05-20 06:02;0;0;"Bonjour, Thierry vous tient actuellement informés de l’état du trafic sur la #ligne14";;;#ligne14;"336331014131548160";https://twitter.com/Ligne14_RATP/status/336331014131548160
Ligne14_RATP;2013-05-19 13:04;0;0;"Bonjour, Antoine vous tient actuellement informés de l’état du trafic sur la #ligne14 #RATP";;;#ligne14 #RATP;"336074870012141568";https://twitter.com/Ligne14_RATP/status/336074870012141568
Ligne14_RATP;2013-05-19 06:04;0;0;"Bienvenue aux voyageurs, Yves vous tient informés sur l'état du trafic de la #ligne14 #RATP .";;;#ligne14 #RATP;"335969126780661760";https://twitter.com/Ligne14_RATP/status/335969126780661760
Ligne14_RATP;2013-05-18 13:00;0;0;"Bonjour, ici Antoine avec vous jusqu'à 21h pour vous renseigner sur l'état du trafic de la #ligne14 #RATP";;;#ligne14 #RATP;"335711413408505856";https://twitter.com/Ligne14_RATP/status/335711413408505856
Ligne14_RATP;2013-05-18 06:07;0;0;"Bonjour, ici Louiza de la #RATP est avec vous jusqu'à 13h pour vous renseigner sur l'état du trafic de la #ligne14 .";;;#RATP #ligne14;"335607438227173376";https://twitter.com/Ligne14_RATP/status/335607438227173376
Ligne14_RATP;2013-05-17 13:12;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"335352114547154944";https://twitter.com/Ligne14_RATP/status/335352114547154944
Ligne14_RATP;2013-05-17 06:05;0;0;"Bonne matinée aux voyageurs de la #ligne14 . Ici Yves pour vous informer de l'état du trafic #RATP";;;#ligne14 #RATP;"335244774233735169";https://twitter.com/Ligne14_RATP/status/335244774233735169
Ligne14_RATP;2013-05-16 13:14;0;0;"Bienvenue aux voyageurs, Cyril vous tient informés sur l'état du trafic de la #ligne14 #RATP .";;;#ligne14 #RATP;"334990337728712704";https://twitter.com/Ligne14_RATP/status/334990337728712704
Ligne14_RATP;2013-05-16 06:26;0;0;"Bonjour, ici Thierry avec vous jusqu'à 13h pour vous renseigner sur l'état du trafic de la #ligne14 #RATP";;;#ligne14 #RATP;"334887555034128384";https://twitter.com/Ligne14_RATP/status/334887555034128384
Ligne14_RATP;2013-05-15 13:25;0;0;"Bienvenue aux voyageurs, Cyril vous tient informés sur l'état du trafic de la #ligne14 #RATP .";;;#ligne14 #RATP;"334630503875502080";https://twitter.com/Ligne14_RATP/status/334630503875502080
Ligne14_RATP;2013-05-15 13:15;0;0;"13:15, le trafic est rétabli entre Chatelet et Biblio. F. Mitterrand (incident terminé) #RATP #Ligne14";;;#RATP #Ligne14;"334628158752059392";https://twitter.com/Ligne14_RATP/status/334628158752059392
Ligne14_RATP;2013-05-15 13:14;0;0;"13:08, le trafic est interrompu entre Chatelet et Biblio. F. Mitterrand (colis suspect) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne14";;;#RATP #Ligne14;"334627841192910848";https://twitter.com/Ligne14_RATP/status/334627841192910848
Ligne14_RATP;2013-05-15 11:28;0;0;"@GLT5555 Bjr, vous avez bien fait, l'agent de stat° ajoutera cette pièce au registre des objets trouvés http://www. ratp.fr/fr/ratp/c_2066 0/objets-trouves/ … Merci !";;@GLT5555;;"334601229172895744";https://twitter.com/Ligne14_RATP/status/334601229172895744
Ligne14_RATP;2013-05-15 09:29;0;0;"Trafic de nouveau normal sur l'ensemble de la #ligne14 #RATP";;;#ligne14 #RATP;"334571263685193729";https://twitter.com/Ligne14_RATP/status/334571263685193729
Ligne14_RATP;2013-05-15 09:10;0;0;"09:08, le trafic reprend progressivement entre Madeleine et Saint-Lazare (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne14";;;#RATP #Ligne14;"334566436016099328";https://twitter.com/Ligne14_RATP/status/334566436016099328
Ligne14_RATP;2013-05-15 08:53;1;0;"Nous sommes informés par l'équipe technique que la reprise du trafic est repoussée vers 9h30 #ligne14 #RATP";;;#ligne14 #RATP;"334562051743707136";https://twitter.com/Ligne14_RATP/status/334562051743707136
Ligne14_RATP;2013-05-15 08:48;0;0;"Des personnels #RATP sont en train d’intervenir pour gérer l’incident et informer les voyageurs #ligne14";;;#RATP #ligne14;"334560921575903232";https://twitter.com/Ligne14_RATP/status/334560921575903232
Ligne14_RATP;2013-05-15 08:29;1;0;"Reprise du trafic repoussée à 9:00 #ligne14 #RATP";;;#ligne14 #RATP;"334556218104369152";https://twitter.com/Ligne14_RATP/status/334556218104369152
Ligne14_RATP;2013-05-15 08:24;0;0;"Reprise du trafic estimée vers 8:30 #ligne14 #RATP";;;#ligne14 #RATP;"334554758012604416";https://twitter.com/Ligne14_RATP/status/334554758012604416
Ligne14_RATP;2013-05-15 08:20;0;0;"08:17, le trafic est interrompu entre Madeleine et Saint-Lazare (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne14";;;#RATP #Ligne14;"334553853355773952";https://twitter.com/Ligne14_RATP/status/334553853355773952
Ligne14_RATP;2013-05-15 06:12;0;0;"Bonjour. Ce matin Henri vous tient informés sur l'état du trafic sur la #ligne14 . #RATP";;;#ligne14 #RATP;"334521530828611586";https://twitter.com/Ligne14_RATP/status/334521530828611586
Ligne14_RATP;2013-05-14 13:25;0;0;"Bonjour, ici Antoine avec vous jusqu'à 21h pour vous renseigner sur l'état du trafic de la #ligne14 #RATP";;;#ligne14 #RATP;"334268239616020480";https://twitter.com/Ligne14_RATP/status/334268239616020480
Ligne14_RATP;2013-05-14 06:05;0;0;"Bonne matinée aux voyageurs de la #ligne14 . Ici Thierry pour vous informer de l'état du trafic #RATP";;;#ligne14 #RATP;"334157402901454848";https://twitter.com/Ligne14_RATP/status/334157402901454848
Ligne14_RATP;2013-05-13 13:16;0;0;"Bienvenue aux voyageurs, Cyril vous tient informés sur l'état du trafic de la #ligne14 #RATP .";;;#ligne14 #RATP;"333903654459428864";https://twitter.com/Ligne14_RATP/status/333903654459428864
Ligne14_RATP;2013-05-13 06:05;0;0;"Bonne matinée aux voyageurs de la #ligne14 . Ici Yves pour vous informer de l'état du trafic #RATP";;;#ligne14 #RATP;"333795079368101888";https://twitter.com/Ligne14_RATP/status/333795079368101888
Ligne14_RATP;2013-05-12 18:25;0;0;"Incident terminé à Chatelet la station est de nouveau desservie (colis suspect) #RATP #Ligne14";;;#RATP #Ligne14;"333618918323261441";https://twitter.com/Ligne14_RATP/status/333618918323261441
Ligne14_RATP;2013-05-12 18:02;0;0;"17:59, l'arrêt n'est pas marqué à Chatelet (colis suspect) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne14";;;#RATP #Ligne14;"333613156242952193";https://twitter.com/Ligne14_RATP/status/333613156242952193
Ligne14_RATP;2013-05-12 13:09;0;0;"Bonjour, ici, Eric pour vous informer en temps réel sur l'état du trafic. Bon trajet #ligne14 #RATP";;;#ligne14 #RATP;"333539373985456129";https://twitter.com/Ligne14_RATP/status/333539373985456129
Ligne14_RATP;2013-05-12 06:11;0;0;"Bonne matinée aux voyageurs de la #ligne14 . Ici Yves pour vous informer de l'état du trafic #RATP";;;#ligne14 #RATP;"333434192199315456";https://twitter.com/Ligne14_RATP/status/333434192199315456
Ligne14_RATP;2013-05-11 13:20;0;0;"Bonjour, Eric vous tient actuellement informés de l’état du trafic sur la #ligne14 #RATP";;;#ligne14 #RATP;"333179775705313280";https://twitter.com/Ligne14_RATP/status/333179775705313280
Ligne14_RATP;2013-05-11 06:05;0;0;"Bonne matinée aux voyageurs de la #ligne14 . Ici Yves pour vous informer de l'état du trafic #RATP";;;#ligne14 #RATP;"333070402656022530";https://twitter.com/Ligne14_RATP/status/333070402656022530
Ligne14_RATP;2013-05-10 19:34;0;0;"19:32, la rame repart de Pyramides en dir. de Saint-Lazare (incident terminé) #RATP #Ligne14";;;#RATP #Ligne14;"332911658164948994";https://twitter.com/Ligne14_RATP/status/332911658164948994
Ligne14_RATP;2013-05-10 19:29;0;0;"19:22, la rame stationne à Pyramides en dir. de Saint-Lazare (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne14";;;#RATP #Ligne14;"332910273696501761";https://twitter.com/Ligne14_RATP/status/332910273696501761
Ligne14_RATP;2013-05-10 13:10;0;0;"Bonjour, Antoine vous tient actuellement informés de l’état du trafic sur la #ligne14 #RATP";;;#ligne14 #RATP;"332814831256236032";https://twitter.com/Ligne14_RATP/status/332814831256236032
Ligne14_RATP;2013-05-10 06:08;0;0;"Bonne matinée aux voyageurs de la #ligne14 . Ici Denis pour vous informer de l'état du trafic #RATP";;;#ligne14 #RATP;"332708735669653505";https://twitter.com/Ligne14_RATP/status/332708735669653505
Ligne14_RATP;2013-05-09 16:48;0;0;"16:47, la rame repart de Saint-Lazare (incident terminé) #RATP #Ligne14";;;#RATP #Ligne14;"332507309228056576";https://twitter.com/Ligne14_RATP/status/332507309228056576
Ligne14_RATP;2013-05-09 16:44;0;0;"16:37, la rame stationne à Saint-Lazare (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne14";;;#RATP #Ligne14;"332506361894141952";https://twitter.com/Ligne14_RATP/status/332506361894141952
Ligne14_RATP;2013-05-09 13:03;0;0;"Bonjour, Antoine est avec vous sur la #ligne14 jusqu'à 21h. Bonne journée ! #RATP";;;#ligne14 #RATP;"332450656319311873";https://twitter.com/Ligne14_RATP/status/332450656319311873
Ligne14_RATP;2013-05-09 06:02;0;0;"Bonne matinée aux voyageurs de la #ligne14 . Ici Thierry pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"332344885841653762";https://twitter.com/Ligne14_RATP/status/332344885841653762
Ligne14_RATP;2013-05-08 13:08;0;0;"Ici, Antoine vous salue et vous alerte sur l'état du trafic de la #ligne14 #RATP";;;#ligne14 #RATP;"332089536110792705";https://twitter.com/Ligne14_RATP/status/332089536110792705
Ligne14_RATP;2013-05-08 06:09;0;0;"Bonne matinée aux voyageurs de la #ligne14 . Ici Yves pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"331984113751973888";https://twitter.com/Ligne14_RATP/status/331984113751973888
Ligne14_RATP;2013-05-07 13:05;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Yves pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"331726567535423488";https://twitter.com/Ligne14_RATP/status/331726567535423488
Ligne14_RATP;2013-05-07 06:29;0;0;"Cyril sur la #ligne14 vous souhaite une bonne matinée. #RATP";;;#ligne14 #RATP;"331626899098972161";https://twitter.com/Ligne14_RATP/status/331626899098972161
Ligne14_RATP;2013-05-06 13:08;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Yves pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"331364799189504001";https://twitter.com/Ligne14_RATP/status/331364799189504001
Ligne14_RATP;2013-05-06 06:13;0;0;"Bonjour, ici, Denis pour vous informer en temps réel sur l'état du trafic. Bon trajet #ligne14 #RATP";;;#ligne14 #RATP;"331260424303542272";https://twitter.com/Ligne14_RATP/status/331260424303542272
Ligne14_RATP;2013-05-05 13:01;0;0;"Bon après-midi aux voyageurs de la #ligne14 . Ici Thierry pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"331000735405858816";https://twitter.com/Ligne14_RATP/status/331000735405858816
Ligne14_RATP;2013-05-05 06:10;0;0;"Bonne matinée aux voyageurs de la #ligne14 . Ici Louiza pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"330897311242797056";https://twitter.com/Ligne14_RATP/status/330897311242797056
Ligne14_RATP;2013-05-04 12:59;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Thierry pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"330637767874850816";https://twitter.com/Ligne14_RATP/status/330637767874850816
Ligne14_RATP;2013-05-04 06:15;0;0;"Bienvenue aux voyageurs de la #ligne14 . Ici, Louiza pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"330536206972616704";https://twitter.com/Ligne14_RATP/status/330536206972616704
Ligne14_RATP;2013-05-03 16:19;1;0;"[ #Infographie ] Les dessertes de bus en cas d’interrupt° partielle de trafic : principes et fonctionnement http:// bit.ly/ZKCRCc #ratpscope";;;#Infographie #ratpscope;"330325773997203457";https://twitter.com/Ligne14_RATP/status/330325773997203457
Ligne14_RATP;2013-05-03 13:10;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Sylvie pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"330278098396405760";https://twitter.com/Ligne14_RATP/status/330278098396405760
Ligne14_RATP;2013-05-03 06:10;0;0;"Bonne matinée aux voyageurs de la #ligne14 . Ici Yves pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"330172573574914048";https://twitter.com/Ligne14_RATP/status/330172573574914048
Ligne14_RATP;2013-05-02 16:51;0;0;"@jambonneau Nous transmettons votre signalement aux services de la ligne pour vérification. Bonne journée.";;@jambonneau;;"329971398548271104";https://twitter.com/Ligne14_RATP/status/329971398548271104
Ligne14_RATP;2013-05-02 15:38;3;1;"[ #infographie ] Un signal d'alarme est activé dans Paris à l'heure de pointe : quelles conséquences sur le trafic ? http:// bit.ly/12MOV76";;;#infographie;"329953110405554178";https://twitter.com/Ligne14_RATP/status/329953110405554178
Ligne14_RATP;2013-05-02 13:25;0;0;"Bonjour, ici, Cyril pour vous informer en temps réel sur l'état du trafic. Bon trajet #ligne14 #RATP";;;#ligne14 #RATP;"329919677109243906";https://twitter.com/Ligne14_RATP/status/329919677109243906
Ligne14_RATP;2013-05-02 12:09;0;0;"@jambonneau Elargis et mécanisés, les escaliers rouvriront en septembre 2014 et les escalators seront mis en service fin 2014 (2/2) #RATP";;@jambonneau;#RATP;"329900326696153089";https://twitter.com/Ligne14_RATP/status/329900326696153089
Ligne14_RATP;2013-05-02 12:08;0;0;"@jambonneau Les escaliers de correspondance entre la #Ligne4 et la #Ligne14 ne conviennent plus à leur affluence (1/2) #RATP";;@jambonneau;#Ligne4 #Ligne14 #RATP;"329900271121620994";https://twitter.com/Ligne14_RATP/status/329900271121620994
Ligne14_RATP;2013-05-02 06:03;0;0;"Yves est avec vous sur la #ligne14 et vous souhaite une bonne journée. #RATP";;;#ligne14 #RATP;"329808321785765888";https://twitter.com/Ligne14_RATP/status/329808321785765888
Ligne14_RATP;2013-05-01 13:08;0;0;"Bonjour, sur la #ligne14 de la #RATP Cyril vous souhaite une bonne journée.";;;#ligne14 #RATP;"329552998181265408";https://twitter.com/Ligne14_RATP/status/329552998181265408
Ligne14_RATP;2013-05-01 06:25;0;0;"Pascal est avec vous sur la #ligne14 jusqu'à 13h. Bonne journée. Quelques brins de douceur en ce jour de 1er mai #RATP";;;#ligne14 #RATP;"329451513552453633";https://twitter.com/Ligne14_RATP/status/329451513552453633
Ligne14_RATP;2013-04-30 13:40;0;0;"Bonjour, Cyril est avec vous pour vous renseigner sur l'évolution du trafic de votre #ligne14 . Bon trajet. #RATP";;;#ligne14 #RATP;"329198678248144896";https://twitter.com/Ligne14_RATP/status/329198678248144896
Ligne14_RATP;2013-04-30 06:22;0;0;"Bonne matinée aux voyageurs de la #ligne14 . Ici Louiza pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"329088218182066176";https://twitter.com/Ligne14_RATP/status/329088218182066176
Ligne14_RATP;2013-04-29 13:24;0;0;"Antoine est avec vous sur la #ligne14 jusqu'à 21h. Bonne après midi ! #RATP";;;#ligne14 #RATP;"328832248256294915";https://twitter.com/Ligne14_RATP/status/328832248256294915
Ligne14_RATP;2013-04-29 06:04;0;0;"Yves est avec vous sur la #ligne14 et vous souhaite une bonne journée. #RATP";;;#ligne14 #RATP;"328721484182855680";https://twitter.com/Ligne14_RATP/status/328721484182855680
Ligne14_RATP;2013-04-28 13:18;0;0;"Bonjour, Denis est avec vous jusqu'à 21h pour vous informer sur la #ligne14 #RATP";;;#ligne14 #RATP;"328468171688390657";https://twitter.com/Ligne14_RATP/status/328468171688390657
Ligne14_RATP;2013-04-28 06:07;0;0;"Bonjour, ici Eric pour vous informer en temps réel sur l'état du trafic. Bon trajet #ligne14 #RATP";;;#ligne14 #RATP;"328359886155042817";https://twitter.com/Ligne14_RATP/status/328359886155042817
Ligne14_RATP;2013-04-27 13:16;0;0;"Denis est avec vous sur la #ligne14 et vous souhaite une bonne journée. #RATP";;;#ligne14 #RATP;"328105349800394752";https://twitter.com/Ligne14_RATP/status/328105349800394752
Ligne14_RATP;2013-04-27 07:09;0;0;"Trafic de nouveau normal sur l'ensemble de la #Ligne14 #RATP";;;#Ligne14 #RATP;"328013036818415616";https://twitter.com/Ligne14_RATP/status/328013036818415616
Ligne14_RATP;2013-04-27 07:02;0;0;"07:00, le trafic reprend progressivement entre Madeleine et Gare de Lyon (panne de matériel) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne14";;;#RATP #Ligne14;"328011141781549057";https://twitter.com/Ligne14_RATP/status/328011141781549057
Ligne14_RATP;2013-04-27 06:54;0;0;"06:51, le trafic est interrompu entre Madeleine et Gare de Lyon (panne de matériel) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne14";;;#RATP #Ligne14;"328009128721137664";https://twitter.com/Ligne14_RATP/status/328009128721137664
Ligne14_RATP;2013-04-27 06:09;0;0;"Bonjour, ici Eric pour vous informer en temps réel sur l'état du trafic. Bon trajet #ligne14 #RATP";;;#ligne14 #RATP;"327997989593432064";https://twitter.com/Ligne14_RATP/status/327997989593432064
Ligne14_RATP;2013-04-26 17:20;0;0;"#FF les petits nouveaux ! CC @Ligne7_RATP , @Ligne8_RATP , @Ligne9_RATP , @Ligne10_RATP & @Ligne11_RATP #RATP";;@Ligne7_RATP @Ligne8_RATP @Ligne9_RATP @Ligne10_RATP @Ligne11_RATP;#FF #RATP;"327804442722308096";https://twitter.com/Ligne14_RATP/status/327804442722308096
Ligne14_RATP;2013-04-26 13:15;0;0;"Bonjour, ici Thierry pour vous informer en temps réel sur l'état du trafic. Bon trajet #ligne14 #RATP";;;#ligne14 #RATP;"327742779365154816";https://twitter.com/Ligne14_RATP/status/327742779365154816
Ligne14_RATP;2013-04-26 06:13;0;0;"Bonne journée aux voyageurs de la #ligne14 . Ici Pascal pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"327636508234354688";https://twitter.com/Ligne14_RATP/status/327636508234354688
Ligne14_RATP;2013-04-25 17:06;0;0;"Bienvenue aux comptes @Ligne7_RATP , @Ligne8_RATP , @Ligne9_RATP , @Ligne10_RATP et @Ligne11_RATP dédiés à l’information voyageurs #RATP";;@Ligne7_RATP @Ligne8_RATP @Ligne9_RATP @Ligne10_RATP @Ligne11_RATP;#RATP;"327438553602723841";https://twitter.com/Ligne14_RATP/status/327438553602723841
Ligne14_RATP;2013-04-25 13:15;0;0;"Bonjour, ici Cyril pour vous informer en temps réel sur l'état du trafic. Bon trajet #ligne14 #RATP";;;#ligne14 #RATP;"327380295038947328";https://twitter.com/Ligne14_RATP/status/327380295038947328
Ligne14_RATP;2013-04-25 06:11;0;0;"Yves est avec vous sur la #ligne14 et vous souhaite une bonne matinée. #RATP";;;#ligne14 #RATP;"327273549255553024";https://twitter.com/Ligne14_RATP/status/327273549255553024
Ligne14_RATP;2013-04-24 13:12;0;0;"Bon après midi aux voyageurs de la #ligne14 . Ici Thierry pour vous tenir au courant de l'état du trafic #RATP";;;#ligne14 #RATP;"327017097928511488";https://twitter.com/Ligne14_RATP/status/327017097928511488
Ligne14_RATP;2013-04-24 10:38;0;0;"N'hésitez pas à faire dès à présent vos demandes d'abonnements, elles seront acceptées lors de la mise en service effective des comptes 2/2";;;;"326978330484150273";https://twitter.com/Ligne14_RATP/status/326978330484150273
