username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne9_RATP;2014-06-26 20:18;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Bonne soirée.";;;#Ligne9 #RATP;"482226484351074304";https://twitter.com/Ligne9_RATP/status/482226484351074304
Ligne9_RATP;2014-06-26 16:48;0;0;"16:46, le trafic est ralenti sur la ligne (animal sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"482173685730922497";https://twitter.com/Ligne9_RATP/status/482173685730922497
Ligne9_RATP;2014-06-26 16:37;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"482170917163130881";https://twitter.com/Ligne9_RATP/status/482170917163130881
Ligne9_RATP;2014-06-26 14:27;1;0;"En répercussion d'un animal sur la voie, le trafic est ralenti sur l'ensemble de la ligne. #RATP #Ligne9";;;#RATP #Ligne9;"482138032028397568";https://twitter.com/Ligne9_RATP/status/482138032028397568
Ligne9_RATP;2014-06-26 14:00;2;0;"13:18, le trafic est ralenti sur la ligne (animal sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"482131165156216832";https://twitter.com/Ligne9_RATP/status/482131165156216832
Ligne9_RATP;2014-06-26 13:18;0;0;"13:16, le trafic est ralenti entre Pte de Montreuil et Mairie Montreuil (animal sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"482120837299208193";https://twitter.com/Ligne9_RATP/status/482120837299208193
Ligne9_RATP;2014-06-26 13:13;4;0;"13:10, le trafic est interrompu entre Pte de Montreuil et Mairie Montreuil (animal sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"482119340746354689";https://twitter.com/Ligne9_RATP/status/482119340746354689
Ligne9_RATP;2014-06-26 11:34;1;0;"Votre application #RATP est désormais disponible sur #WindowsPhone 8 gratuitement http:// ratp.fr/fr/ratp/r_1138 64/lapplication-ratp-disponible-sur-windows-phone-8/ …";;;#RATP #WindowsPhone;"482094631531085827";https://twitter.com/Ligne9_RATP/status/482094631531085827
Ligne9_RATP;2014-06-26 06:16;0;0;"Bonne matinée aux voyageurs de la #ligne9 , Cyril vous informe sur l'état du trafic. #RATP";;;#ligne9 #RATP;"482014404377333760";https://twitter.com/Ligne9_RATP/status/482014404377333760
Ligne9_RATP;2014-06-25 14:48;1;0;"Retrouvez l’exposition "Indiens des plaines" jusqu'au 20/07 au Musée du @quaibranly http://www. ratp.fr/fr/ratp/r_1076 71/les-indiens-des-plaines-campent-au-musee-du-quai-branly/ …";;@quaibranly;;"481780876968464384";https://twitter.com/Ligne9_RATP/status/481780876968464384
Ligne9_RATP;2014-06-25 13:26;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"481760428834705408";https://twitter.com/Ligne9_RATP/status/481760428834705408
Ligne9_RATP;2014-06-25 06:14;0;0;"Bonjour, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"481651663535878144";https://twitter.com/Ligne9_RATP/status/481651663535878144
Ligne9_RATP;2014-06-24 13:23;0;0;"Bonjour, Paco vous souhaite un bon trajet sur la #ligne9 , et vous informe de l'état du trafic #RATP .";;;#ligne9 #RATP;"481397320375091200";https://twitter.com/Ligne9_RATP/status/481397320375091200
Ligne9_RATP;2014-06-24 09:22;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"481336670185603072";https://twitter.com/Ligne9_RATP/status/481336670185603072
Ligne9_RATP;2014-06-24 09:03;0;0;"09:00, le trafic reprend progressivement (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"481331888624517121";https://twitter.com/Ligne9_RATP/status/481331888624517121
Ligne9_RATP;2014-06-24 09:00;1;0;"08:57, le trafic est interrompu entre Pte de Montreuil et Mairie Montreuil (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"481331134056652800";https://twitter.com/Ligne9_RATP/status/481331134056652800
Ligne9_RATP;2014-06-24 06:12;0;0;"Bonjour, Ce matin Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne9 #RATP .";;;#ligne9 #RATP;"481288726195499008";https://twitter.com/Ligne9_RATP/status/481288726195499008
Ligne9_RATP;2014-06-23 20:04;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"481135846255779840";https://twitter.com/Ligne9_RATP/status/481135846255779840
Ligne9_RATP;2014-06-23 18:44;1;0;"18:41, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"481115475456573441";https://twitter.com/Ligne9_RATP/status/481115475456573441
Ligne9_RATP;2014-06-23 18:27;1;0;"18:26, le trafic est ralenti de Pont de Sevres vers Mairie Montreuil (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"481111436593479680";https://twitter.com/Ligne9_RATP/status/481111436593479680
Ligne9_RATP;2014-06-23 17:56;1;0;"17:54, la rame stationne à F. Roosevelt en dir. de Mairie Montreuil (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"481103635339051008";https://twitter.com/Ligne9_RATP/status/481103635339051008
Ligne9_RATP;2014-06-23 13:17;0;0;"Bon après-midi et bon trajet aux voyageurs de la #ligne9 , Paco vous informe de l'état du trafic #RATP .";;;#ligne9 #RATP;"481033187322499072";https://twitter.com/Ligne9_RATP/status/481033187322499072
Ligne9_RATP;2014-06-23 06:25;0;0;"Bonjour, Ce matin Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne9 #RATP .";;;#ligne9 #RATP;"480929687427117056";https://twitter.com/Ligne9_RATP/status/480929687427117056
Ligne9_RATP;2014-06-22 12:56;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"480665646985121792";https://twitter.com/Ligne9_RATP/status/480665646985121792
Ligne9_RATP;2014-06-22 07:27;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"480582954348195840";https://twitter.com/Ligne9_RATP/status/480582954348195840
Ligne9_RATP;2014-06-22 07:01;0;0;"07:00, le trafic reprend progressivement entre Pont de Sevres et Pte de St-Cloud (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"480576411703713792";https://twitter.com/Ligne9_RATP/status/480576411703713792
Ligne9_RATP;2014-06-22 06:56;1;0;"06:54, le trafic est interrompu entre Pont de Sevres et Pte de St-Cloud (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"480575152229711872";https://twitter.com/Ligne9_RATP/status/480575152229711872
Ligne9_RATP;2014-06-22 06:38;0;0;"Ce matin, Denis est avec vous sur la #ligne9 jusqu'à 13h. Bon trajet, bon dimanche. #RATP";;;#ligne9 #RATP;"480570564961386496";https://twitter.com/Ligne9_RATP/status/480570564961386496
Ligne9_RATP;2014-06-21 21:00;0;1;"Bonsoir, pour cette Fête de la Musique, Cyril vous accompagne toute la nuit sur la #Ligne9 #RATP Profitez bien :-)";;;#Ligne9 #RATP;"480424918338002944";https://twitter.com/Ligne9_RATP/status/480424918338002944
Ligne9_RATP;2014-06-21 14:44;0;0;"Bonjour, Cet après-midi Denis est avec vous pour vous alerter sur l'état du trafic de la #ligne9 #RATP .";;;#ligne9 #RATP;"480330470878879744";https://twitter.com/Ligne9_RATP/status/480330470878879744
Ligne9_RATP;2014-06-21 08:44;0;0;"♪ Pour connaître les stations et gares ouvertes ♪ pendant la Fête de la ♪ Musique 2014, rendez-vous sur http:// bit.ly/1uETawn #RATP 4/4";;;#RATP;"480239829696118785";https://twitter.com/Ligne9_RATP/status/480239829696118785
Ligne9_RATP;2014-06-21 08:44;0;0;"Ce forfait vous permet de voyager du Samedi 21 Juin 17h au Dimanche 22 Juin 7h, dans toute l'île de France sauf Orlyval #RATP ¾";;;#RATP;"480239788399034369";https://twitter.com/Ligne9_RATP/status/480239788399034369
Ligne9_RATP;2014-06-21 08:44;0;0;"♪ Pour la Fête de la Musique du 21 juin 2014, un forfait ♪ spécial à 3€50 vous est proposé. #RATP 2/4";;;#RATP;"480239746451779584";https://twitter.com/Ligne9_RATP/status/480239746451779584
Ligne9_RATP;2014-06-21 08:44;1;0;"♪ Pour vous faire profiter de la Fête de ♪ la Musique, certaines lignes de Métro, Bus, RER et Trains fonctionnent toute la nuit. #RATP ¼";;;#RATP;"480239706874318848";https://twitter.com/Ligne9_RATP/status/480239706874318848
Ligne9_RATP;2014-06-21 06:07;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"480200397609787392";https://twitter.com/Ligne9_RATP/status/480200397609787392
Ligne9_RATP;2014-06-20 18:02;0;0;"♪ Pour connaître les stations et gares ouvertes ♪ pendant la Fête de la ♪ Musique 2014, rendez-vous sur http:// bit.ly/1uETawn #RATP 4/4";;;#RATP;"480017793363238912";https://twitter.com/Ligne9_RATP/status/480017793363238912
Ligne9_RATP;2014-06-20 18:02;0;0;"Ce forfait vous permet de voyager du Samedi 21 Juin 17h au Dimanche 22 Juin 7h, dans toute l'île de France sauf Orlyval #RATP 3/4";;;#RATP;"480017758936375296";https://twitter.com/Ligne9_RATP/status/480017758936375296
Ligne9_RATP;2014-06-20 18:01;0;0;"♪ Pour la Fête de la Musique du 21 juin 2014, un forfait ♪ spécial à 3€50 vous est proposé. #RATP 2/4";;;#RATP;"480017721879699456";https://twitter.com/Ligne9_RATP/status/480017721879699456
Ligne9_RATP;2014-06-20 18:01;0;0;"♪ Pour vous faire profiter de la Fête de ♪ la Musique, certaines lignes de Métro, Bus, RER et Trains fonctionnent toute la nuit. #RATP 1/4";;;#RATP;"480017668662370304";https://twitter.com/Ligne9_RATP/status/480017668662370304
Ligne9_RATP;2014-06-20 13:16;1;0;"Rendez-vous station à Miromesnil le lundi 23/06, pour soutenir l'action " #Joséphine prend le métro" http://www. ratp.fr/fr/ratp/r_1123 20/retrouvez-josephine-et-son-salon-de-beaute-ephemere-dans-le-metro/ …";;;#Jos;"479945865566904320";https://twitter.com/Ligne9_RATP/status/479945865566904320
Ligne9_RATP;2014-06-20 13:09;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"479944037281959936";https://twitter.com/Ligne9_RATP/status/479944037281959936
Ligne9_RATP;2014-06-20 11:44;0;0;"Auj. à 12h, concert @radioclassique & #RATP avc Laurent Korcia, Shani Diluka, @lesvoce , @ONDIF & musiciens du métro http://www. ratp.fr/fr/ratp/r_1132 14/profitez-pleinement-de-la-fete-de-la-musique-/ …";;@radioclassique @lesvoce @ONDIF;#RATP;"479922847574671360";https://twitter.com/Ligne9_RATP/status/479922847574671360
Ligne9_RATP;2014-06-20 06:33;0;0;"Bonne journée et bon trajet aux voyageurs de la #Ligne9 , Paco vous informe de l'état du trafic #RATP .";;;#Ligne9 #RATP;"479844361820471296";https://twitter.com/Ligne9_RATP/status/479844361820471296
Ligne9_RATP;2014-06-19 21:08;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"479702401243693056";https://twitter.com/Ligne9_RATP/status/479702401243693056
Ligne9_RATP;2014-06-19 20:56;0;0;"20:56 fin d'intervention des pompiers, le trafic reprend progressivement sur l'ensemble de la ligne. #RATP #Ligne9";;;#RATP #Ligne9;"479699260100075520";https://twitter.com/Ligne9_RATP/status/479699260100075520
Ligne9_RATP;2014-06-19 20:54;0;0;"20:53, le trafic reprend progressivement entre F. Roosevelt et Nation (dégagement de fumée) #RATP #Ligne9";;;#RATP #Ligne9;"479698878720385025";https://twitter.com/Ligne9_RATP/status/479698878720385025
Ligne9_RATP;2014-06-19 20:49;2;0;"20:48, le trafic est interrompu entre F. Roosevelt et Nation (dégagement de fumée) #RATP #Ligne9";;;#RATP #Ligne9;"479697620404011008";https://twitter.com/Ligne9_RATP/status/479697620404011008
Ligne9_RATP;2014-06-19 20:49;2;0;"Les pompiers interviennent sur place (dégagement de fumée) #RATP #Ligne9";;;#RATP #Ligne9;"479697580692373504";https://twitter.com/Ligne9_RATP/status/479697580692373504
Ligne9_RATP;2014-06-19 20:48;2;0;"L'incident a lieu entre les stations Iéna et Alma Marceau (dégagement de fumée) #RATP #Ligne9";;;#RATP #Ligne9;"479697242262339585";https://twitter.com/Ligne9_RATP/status/479697242262339585
Ligne9_RATP;2014-06-19 20:41;1;0;"20:40, le trafic est interrompu entre F. Roosevelt et Nation (dégagement de fumée) #RATP #Ligne9";;;#RATP #Ligne9;"479695606865485825";https://twitter.com/Ligne9_RATP/status/479695606865485825
Ligne9_RATP;2014-06-19 20:36;0;0;"20:30, le trafic est ralenti sur la ligne (dégagement de fumée) #RATP #Ligne9";;;#RATP #Ligne9;"479694102561583104";https://twitter.com/Ligne9_RATP/status/479694102561583104
Ligne9_RATP;2014-06-19 14:46;0;0;"[Jeu #Facebook ] Dernier jour pour tentez de gagner 1 an de #cinéma & découvrir le rechargement #Navigo dans les GAB http://www. ratp.fr/fr/ratp/r_1125 42/rechargez-votre-carte-navigo-dans-les-guichets-automatiques-bancaires/ …";;;#Facebook #cin #Navigo;"479606088980234240";https://twitter.com/Ligne9_RATP/status/479606088980234240
Ligne9_RATP;2014-06-19 14:31;3;1;"Demain concert @radioclassique & #RATP avc Laurent Korcia, Shani Diluka, @lesvoce , @ONDIF & musiciens du métro http://www. ratp.fr/fr/ratp/r_1132 14/profitez-pleinement-de-la-fete-de-la-musique-/ …";;@radioclassique @lesvoce @ONDIF;#RATP;"479602416787423232";https://twitter.com/Ligne9_RATP/status/479602416787423232
Ligne9_RATP;2014-06-19 13:37;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"479588839141687296";https://twitter.com/Ligne9_RATP/status/479588839141687296
Ligne9_RATP;2014-06-19 10:23;0;0;"♪ Pour connaître les stations et gares ouvertes ♪ pendant la Fête de la ♪ Musique 2014, rendez-vous sur http:// bit.ly/1uETawn #RATP 4/4";;;#RATP;"479539950753677312";https://twitter.com/Ligne9_RATP/status/479539950753677312
Ligne9_RATP;2014-06-19 10:23;0;0;"♪Ce forfait vous permet de voyager du Samedi 21 Juin 17h au Dimanche 22 Juin 7h, dans toute l'île de France sauf Orlyval #RATP 3/4 ♪";;;#RATP;"479539917467680768";https://twitter.com/Ligne9_RATP/status/479539917467680768
Ligne9_RATP;2014-06-19 10:22;0;0;"♪ Pour la Fête de la Musique du 21 juin 2014, un forfait ♪ spécial à 3€50 vous est proposé. #RATP 2/4";;;#RATP;"479539800006197248";https://twitter.com/Ligne9_RATP/status/479539800006197248
Ligne9_RATP;2014-06-19 10:22;0;0;"♪ Pour vous faire profiter de la Fête de ♪ la Musique, certaines lignes de Métro, Bus, RER et Trains fonctionnent toute la nuit. #RATP 1/4";;;#RATP;"479539762295234560";https://twitter.com/Ligne9_RATP/status/479539762295234560
Ligne9_RATP;2014-06-19 06:28;1;0;"Bonne matinée et bon trajet aux voyageurs de la #ligne9 , Paco vous informe de l'état du trafic #RATP";;;#ligne9 #RATP;"479480872492875776";https://twitter.com/Ligne9_RATP/status/479480872492875776
Ligne9_RATP;2014-06-18 14:16;2;1;"Retrouvez l’exposition "Indiens des plaines" jusqu'au 20/07 au Musée du @quaibranly http://www. ratp.fr/fr/ratp/r_1076 71/les-indiens-des-plaines-campent-au-musee-du-quai-branly/ …";;@quaibranly;;"479236322050461696";https://twitter.com/Ligne9_RATP/status/479236322050461696
Ligne9_RATP;2014-06-18 13:42;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"479227774335713280";https://twitter.com/Ligne9_RATP/status/479227774335713280
Ligne9_RATP;2014-06-18 13:22;0;0;"Bienvenue, Louiza vous tient informés sur l'état du trafic sur la #ligne9 #RATP";;;#ligne9 #RATP;"479222690390507520";https://twitter.com/Ligne9_RATP/status/479222690390507520
Ligne9_RATP;2014-06-18 13:09;1;0;"13:07, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"479219469173424128";https://twitter.com/Ligne9_RATP/status/479219469173424128
Ligne9_RATP;2014-06-18 06:27;0;0;"Aujourd’hui, Paco est avec vous jusqu’à 13h00, et vous informe de l'état du trafic sur la #ligne9 .Bonne matinée. #RATP";;;#ligne9 #RATP;"479118240401330176";https://twitter.com/Ligne9_RATP/status/479118240401330176
Ligne9_RATP;2014-06-17 21:07;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"478977373036351488";https://twitter.com/Ligne9_RATP/status/478977373036351488
Ligne9_RATP;2014-06-17 20:53;4;1;"20:51, le trafic est interrompu entre Nation et Mairie Montreuil (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"478973850953474048";https://twitter.com/Ligne9_RATP/status/478973850953474048
Ligne9_RATP;2014-06-17 12:58;1;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"478854311590768640";https://twitter.com/Ligne9_RATP/status/478854311590768640
Ligne9_RATP;2014-06-17 06:40;0;0;"Aujourd'hui, Paco vous tient informés sur l'état du trafic de la #ligne9 Bon trajet #RATP .";;;#ligne9 #RATP;"478758968777777152";https://twitter.com/Ligne9_RATP/status/478758968777777152
Ligne9_RATP;2014-06-16 13:34;2;0;"Bienvenue aux voyageurs de la #ligne9 . Ici Louiza pour vous tenir au courant sur l'état du trafic. Bon voyage #RATP";;;#ligne9 #RATP;"478500985061777408";https://twitter.com/Ligne9_RATP/status/478500985061777408
Ligne9_RATP;2014-06-16 12:48;0;0;"Réservez votre place pour le prochain #lunchbeat organisé par la #RATP @PalaisdeTokyo & @grazia_fr le 27/06 prochain https://www. weezevent.com/multibilletter ies/lunchbeat/index.html …";;@PalaisdeTokyo @grazia_fr;#lunchbeat #RATP;"478489384187351041";https://twitter.com/Ligne9_RATP/status/478489384187351041
Ligne9_RATP;2014-06-16 06:09;0;0;"Bonne matinée et bon trajet aux voyageurs de la #ligne9 , Paco vous informe de l'état du trafic #RATP";;;#ligne9 #RATP;"478388890458681344";https://twitter.com/Ligne9_RATP/status/478388890458681344
Ligne9_RATP;2014-06-15 13:07;0;0;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"478131579852947456";https://twitter.com/Ligne9_RATP/status/478131579852947456
Ligne9_RATP;2014-06-15 06:10;1;0;"Toutes les prévisions de trafic sur http:// bit.ly/1iu4BBz #RERB 2/2.";;;#RERB;"478026670394597376";https://twitter.com/Ligne9_RATP/status/478026670394597376
Ligne9_RATP;2014-06-15 06:10;0;0;"Mouvement social national reconduit à dimanche 15 juin 2014. Trafic très perturbé entre Paris Nord et Aéroport CdeG / Mitry Claye . ½";;;;"478026632046067713";https://twitter.com/Ligne9_RATP/status/478026632046067713
Ligne9_RATP;2014-06-15 06:09;0;0;"Bienvenue sur votre #ligne9 , Louiza vous tient informés sur l'état du trafic. #RATP";;;#ligne9 #RATP;"478026590723776512";https://twitter.com/Ligne9_RATP/status/478026590723776512
Ligne9_RATP;2014-06-14 13:29;0;0;"Bon trajet sur votre #ligne9 , Louiza vous tient informés sur l'état du trafic jusqu'à21h. #RATP";;;#ligne9 #RATP;"477774928469827585";https://twitter.com/Ligne9_RATP/status/477774928469827585
Ligne9_RATP;2014-06-13 21:03;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"477526814878097410";https://twitter.com/Ligne9_RATP/status/477526814878097410
Ligne9_RATP;2014-06-13 20:42;0;0;"20:40, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"477521530839384064";https://twitter.com/Ligne9_RATP/status/477521530839384064
Ligne9_RATP;2014-06-13 20:04;1;0;"20:02, le trafic reprend progressivement entre Mairie Montreuil et Pte de Montreuil (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"477511968279248896";https://twitter.com/Ligne9_RATP/status/477511968279248896
Ligne9_RATP;2014-06-13 19:16;0;0;"Reprise repoussée #Ligne9 #RATP";;;#Ligne9 #RATP;"477499792159805440";https://twitter.com/Ligne9_RATP/status/477499792159805440
Ligne9_RATP;2014-06-13 19:04;0;0;"Reprise estimée vers 19h15 #Ligne9 #RATP";;;#Ligne9 #RATP;"477496709829099520";https://twitter.com/Ligne9_RATP/status/477496709829099520
Ligne9_RATP;2014-06-13 18:43;1;0;"Reprise estimée vers 19h00 #Ligne9 #RATP";;;#Ligne9 #RATP;"477491336116207616";https://twitter.com/Ligne9_RATP/status/477491336116207616
Ligne9_RATP;2014-06-13 18:37;1;0;"18:28, le trafic est interrompu entre Mairie Montreuil et Pte de Montreuil (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"477490073626501120";https://twitter.com/Ligne9_RATP/status/477490073626501120
Ligne9_RATP;2014-06-13 16:05;1;0;"Jouez avec @SergeLapinRATP & tentez de gagner des lots à l'effigie de #SergeleLapin https://www. facebook.com/RATPofficiel/a pp_1416180281968536 …";;@SergeLapinRATP;#SergeleLapin;"477451800971587585";https://twitter.com/Ligne9_RATP/status/477451800971587585
Ligne9_RATP;2014-06-13 15:25;0;0;"Ce dimanche, la #RATP est partenaire des @10kmlequipe http://www. ratp.fr/fr/ratp/r_1131 47/la-ratp-s-engage-pour-les-10-km-l-equipe/ …";;@10kmlequipe;#RATP;"477441571655524352";https://twitter.com/Ligne9_RATP/status/477441571655524352
Ligne9_RATP;2014-06-13 13:17;0;0;"Bonjour, Cyril de la #RATP vous informe en temps réel sur l'état de votre #ligne9 .";;;#RATP #ligne9;"477409331294396416";https://twitter.com/Ligne9_RATP/status/477409331294396416
Ligne9_RATP;2014-06-13 06:35;0;0;"Bienvenue aux voyageurs de la #ligne9 . Ici Pascal pour vous tenir au courant sur l'état du trafic. Bon voyage #RATP";;;#ligne9 #RATP;"477308253815468032";https://twitter.com/Ligne9_RATP/status/477308253815468032
Ligne9_RATP;2014-06-12 20:45;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"477159897424211968";https://twitter.com/Ligne9_RATP/status/477159897424211968
Ligne9_RATP;2014-06-12 20:18;0;0;"20:17, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"477153103356370946";https://twitter.com/Ligne9_RATP/status/477153103356370946
Ligne9_RATP;2014-06-12 20:13;0;0;"20:12, le trafic reprend progressivement (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"477151845144854528";https://twitter.com/Ligne9_RATP/status/477151845144854528
Ligne9_RATP;2014-06-12 19:56;1;0;"19:55, le trafic est interrompu entre Mairie Montreuil et Pte de Montreuil (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"477147567361630209";https://twitter.com/Ligne9_RATP/status/477147567361630209
Ligne9_RATP;2014-06-12 19:47;1;0;"19:45, la rame stationne à Robespierre en dir. de Pont de Sevres (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"477145302194225152";https://twitter.com/Ligne9_RATP/status/477145302194225152
Ligne9_RATP;2014-06-12 16:17;1;0;"Retrouvez l’ #exposition "Clémenceau, le Tigre et l’Asie" au @MuseeGuimet jusqu’au 16/06 http://www. ratp.fr/fr/ratp/r_1097 12/la-ratp-partenaire-de-l-expo-clemenceau-le-tigre-et-l-asie/ …";;@MuseeGuimet;#exposition;"477092203924582400";https://twitter.com/Ligne9_RATP/status/477092203924582400
Ligne9_RATP;2014-06-12 13:12;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"477045648710463488";https://twitter.com/Ligne9_RATP/status/477045648710463488
Ligne9_RATP;2014-06-12 06:58;0;0;"Ce jeudi, Pascal est là pour vous tenir au courant sur l'état du trafic. Bon trajet et bonne journée aux voyageurs de la #ligne9 . #RATP";;;#ligne9 #RATP;"476951743298027520";https://twitter.com/Ligne9_RATP/status/476951743298027520
Ligne9_RATP;2014-06-11 14:47;1;0;"Retrouvez l’exposition "Indiens des plaines" jusqu'au 20/07 au Musée du @quaibranly http://www. ratp.fr/fr/ratp/r_1076 71/les-indiens-des-plaines-campent-au-musee-du-quai-branly/ …";;@quaibranly;;"476707270991290368";https://twitter.com/Ligne9_RATP/status/476707270991290368
Ligne9_RATP;2014-06-11 13:07;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"476682042286276608";https://twitter.com/Ligne9_RATP/status/476682042286276608
Ligne9_RATP;2014-06-11 06:12;0;0;"Aujourd’hui, Paco est avec vous jusqu’à 13h00, et vous informe de l'état du trafic sur la #ligne9 .Bonne matinée. #RATP .";;;#ligne9 #RATP;"476577740960038912";https://twitter.com/Ligne9_RATP/status/476577740960038912
Ligne9_RATP;2014-06-10 15:38;1;0;"[Jeu #Facebook ] Jusqu'au 19/06, tentez de gagner 1 an de #cinéma & découvrez le rechargement #Navigo dans les GAB http://www. ratp.fr/fr/ratp/r_1125 42/rechargez-votre-carte-navigo-dans-les-guichets-automatiques-bancaires/ …";;;#Facebook #cin #Navigo;"476357822503190528";https://twitter.com/Ligne9_RATP/status/476357822503190528
Ligne9_RATP;2014-06-10 13:27;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne9 . Bonne journée #RATP";;;#ligne9 #RATP;"476324748981723136";https://twitter.com/Ligne9_RATP/status/476324748981723136
Ligne9_RATP;2014-06-10 09:27;0;0;"Trafic nul entre Aulnay et Mitry-Claye. Entre G Du Nord / Saint Rémy-les- Chevreuse /Robinson : Prévoir 2 trains sur 3 aux h de pointe.2/";;;;"476264434160386048";https://twitter.com/Ligne9_RATP/status/476264434160386048
Ligne9_RATP;2014-06-10 09:27;1;0;"Mouvement social #RERB , le 11 juin 2014. Le trafic sera très perturbé entre Gare Du Nord et C D G. Prévoir 4 trains par heure 1/2";;;#RERB;"476264402334007297";https://twitter.com/Ligne9_RATP/status/476264402334007297
Ligne9_RATP;2014-06-10 06:10;0;0;"Aujourd’hui, Paco est avec vous jusqu’à 13h00, et vous informe de l'état du trafic sur la #ligne9 .Bonne matinée. #RATP .";;;#ligne9 #RATP;"476214858380505089";https://twitter.com/Ligne9_RATP/status/476214858380505089
Ligne9_RATP;2014-06-09 16:03;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"476001766178574337";https://twitter.com/Ligne9_RATP/status/476001766178574337
Ligne9_RATP;2014-06-09 15:44;1;0;"15:43, le trafic reprend progressivement entre Nation et Mairie Montreuil (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"475996985150156800";https://twitter.com/Ligne9_RATP/status/475996985150156800
Ligne9_RATP;2014-06-09 15:31;1;0;"15:29, le trafic est interrompu entre Nation et Mairie Montreuil (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"475993713752416256";https://twitter.com/Ligne9_RATP/status/475993713752416256
Ligne9_RATP;2014-06-09 13:04;0;0;"Bonjour ! Cet après midi, Sylvie vous tient informés de l'état du trafic sur la #ligne9 #RATP";;;#ligne9 #RATP;"475956547152281601";https://twitter.com/Ligne9_RATP/status/475956547152281601
