username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne10_RATP;2013-08-04 06:09;0;0;"Sur la #ligne10 , Eric vous accompagne et vous souhaite une bonne matinée. #RATP";;;#ligne10 #RATP;"363874231664115713";https://twitter.com/Ligne10_RATP/status/363874231664115713
Ligne10_RATP;2013-08-03 13:39;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP .";;;#ligne10 #Ligne5 #RATP;"363625093408104448";https://twitter.com/Ligne10_RATP/status/363625093408104448
Ligne10_RATP;2013-08-03 13:14;0;0;"Denis vous salue et vous accompagne cet après-midi pour vous renseigner sur l'état du trafic de la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"363618946320044032";https://twitter.com/Ligne10_RATP/status/363618946320044032
Ligne10_RATP;2013-08-03 06:22;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"363515099710881792";https://twitter.com/Ligne10_RATP/status/363515099710881792
Ligne10_RATP;2013-08-03 06:04;0;0;"Bonne matinée aux voyageurs de la #Ligne9 . Eric vous informe de l'état du trafic jusqu'à 13h #RATP";;;#Ligne9 #RATP;"363510711579709441";https://twitter.com/Ligne10_RATP/status/363510711579709441
Ligne10_RATP;2013-08-02 13:11;0;0;"Bon trajet sur votre #ligne10 , Louiza de la #RATP est là pour vous informer sur l'état du trafic.";;;#ligne10 #RATP;"363255753131298818";https://twitter.com/Ligne10_RATP/status/363255753131298818
Ligne10_RATP;2013-08-02 07:24;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"363168388714995713";https://twitter.com/Ligne10_RATP/status/363168388714995713
Ligne10_RATP;2013-08-02 07:03;0;0;"En ces fortes chaleurs, retrouvez nos différents syst. climatiques pour améliorer le confort voyageur http:// bit.ly/19sp5KC #Ligne10 #RATP";;;#Ligne10 #RATP;"363163199262040064";https://twitter.com/Ligne10_RATP/status/363163199262040064
Ligne10_RATP;2013-08-02 06:08;0;0;"Bonjour, ici Eric pour vous informer en temps réel sur l'état du trafic de votre #ligne10 . #RATP Bon trajet";;;#ligne10 #RATP;"363149397707591683";https://twitter.com/Ligne10_RATP/status/363149397707591683
Ligne10_RATP;2013-08-01 13:16;0;0;"Cet après-midi, Louiza vous accompagne pour vous renseigner sur l'état du trafic de la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"362894535329718272";https://twitter.com/Ligne10_RATP/status/362894535329718272
Ligne10_RATP;2013-08-01 07:17;0;0;"En ces fortes chaleurs, retrouvez nos différents syst. climatiques pour améliorer le confort voyageur http:// bit.ly/19sp5KC #Ligne10 #RATP";;;#Ligne10 #RATP;"362804357323960322";https://twitter.com/Ligne10_RATP/status/362804357323960322
Ligne10_RATP;2013-08-01 06:55;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"362798647362064386";https://twitter.com/Ligne10_RATP/status/362798647362064386
Ligne10_RATP;2013-08-01 06:09;0;0;"Pascal vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"362787263836467201";https://twitter.com/Ligne10_RATP/status/362787263836467201
Ligne10_RATP;2013-07-31 12:59;0;0;"Cet après-midi, Thierry vous accompagne pour vous renseigner sur l'état du trafic de la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"362527929487458306";https://twitter.com/Ligne10_RATP/status/362527929487458306
Ligne10_RATP;2013-07-31 08:22;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5";;;#ligne10 #Ligne5;"362458148398837761";https://twitter.com/Ligne10_RATP/status/362458148398837761
Ligne10_RATP;2013-07-31 06:08;0;0;"Pascal vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"362424389091852288";https://twitter.com/Ligne10_RATP/status/362424389091852288
Ligne10_RATP;2013-07-30 17:35;0;0;"Incident terminé la rame Repart de Boulogne-Jean-Jaures en dir. de Gare Austerlitz (voyageur malade) #RATP #Ligne10";;;#RATP #Ligne10;"362235111732813826";https://twitter.com/Ligne10_RATP/status/362235111732813826
Ligne10_RATP;2013-07-30 17:33;0;0;"17:30, la rame stationne à Boulogne-Jean-Jaures en dir. de Gare Austerlitz (voyageur malade) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne10";;;#RATP #Ligne10;"362234433580961792";https://twitter.com/Ligne10_RATP/status/362234433580961792
Ligne10_RATP;2013-07-30 13:11;0;0;"Louiza vous salue et vous accompagne cet après-midi pour vous renseigner sur l'état du trafic de la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"362168675802943488";https://twitter.com/Ligne10_RATP/status/362168675802943488
Ligne10_RATP;2013-07-30 07:03;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"362076029516386305";https://twitter.com/Ligne10_RATP/status/362076029516386305
Ligne10_RATP;2013-07-30 06:07;0;0;"Bonjour, ici Pascal pour vous informer en temps réel sur l'état du trafic de votre #ligne10 . #RATP Bon trajet";;;#ligne10 #RATP;"362061876575731713";https://twitter.com/Ligne10_RATP/status/362061876575731713
Ligne10_RATP;2013-07-29 13:04;0;0;"Aujourd'hui, Louiza vous accompagne pour vous renseigner sur l'état du trafic de la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"361804341654462465";https://twitter.com/Ligne10_RATP/status/361804341654462465
Ligne10_RATP;2013-07-29 08:29;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"361735105816961024";https://twitter.com/Ligne10_RATP/status/361735105816961024
Ligne10_RATP;2013-07-29 06:04;0;0;"Pascal vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne10 . Bon lundi #RATP";;;#ligne10 #RATP;"361698760931287040";https://twitter.com/Ligne10_RATP/status/361698760931287040
Ligne10_RATP;2013-07-28 13:12;0;0;"Pascal vous accompagne cet après-midi pour vous renseigner sur l'état du trafic de la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"361444150886928386";https://twitter.com/Ligne10_RATP/status/361444150886928386
Ligne10_RATP;2013-07-28 11:23;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"361416662265761792";https://twitter.com/Ligne10_RATP/status/361416662265761792
Ligne10_RATP;2013-07-28 06:05;0;0;"Bonjour, Thierry vous tient informés sur l'état du trafic sur votre #ligne10 Bon dimanche #RATP";;;#ligne10 #RATP;"361336478313353216";https://twitter.com/Ligne10_RATP/status/361336478313353216
Ligne10_RATP;2013-07-27 13:03;0;0;"Louiza vous accompagne cet après-midi pour vous renseigner sur l'état du trafic de la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"361079449011224576";https://twitter.com/Ligne10_RATP/status/361079449011224576
Ligne10_RATP;2013-07-27 08:09;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"361005347818844163";https://twitter.com/Ligne10_RATP/status/361005347818844163
Ligne10_RATP;2013-07-27 06:06;0;0;"Bonjour, Eric vous tient informés sur l'état du trafic sur votre #ligne10 Bon trajet #RATP";;;#ligne10 #RATP;"360974539112452096";https://twitter.com/Ligne10_RATP/status/360974539112452096
Ligne10_RATP;2013-07-26 13:23;0;0;"Bonjour, Louiza vous tient actuellement informés sur l'état du trafic sur de la #ligne10 . #RATP . Bonne après-midi.";;;#ligne10 #RATP;"360722128972152832";https://twitter.com/Ligne10_RATP/status/360722128972152832
Ligne10_RATP;2013-07-26 08:01;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"360641011447369728";https://twitter.com/Ligne10_RATP/status/360641011447369728
Ligne10_RATP;2013-07-26 06:04;0;0;"Pascal vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"360611572265140225";https://twitter.com/Ligne10_RATP/status/360611572265140225
Ligne10_RATP;2013-07-25 12:53;0;0;"Louiza vous accompagne cet après-midi pour vous renseigner sur l'état du trafic de la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"360352141547814912";https://twitter.com/Ligne10_RATP/status/360352141547814912
Ligne10_RATP;2013-07-25 07:32;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"360271386327007234";https://twitter.com/Ligne10_RATP/status/360271386327007234
Ligne10_RATP;2013-07-25 06:02;1;0;"Pascal vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"360248598551732225";https://twitter.com/Ligne10_RATP/status/360248598551732225
Ligne10_RATP;2013-07-24 12:59;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"359991231771705345";https://twitter.com/Ligne10_RATP/status/359991231771705345
Ligne10_RATP;2013-07-24 12:08;0;0;"Trafic de nouveau normal sur l'ensemble de la #ligne10 #RATP";;;#ligne10 #RATP;"359978414918221824";https://twitter.com/Ligne10_RATP/status/359978414918221824
Ligne10_RATP;2013-07-24 11:35;1;0;"Incident terminé, la rame repart de Mirabeau #ligne10 #RATP";;;#ligne10 #RATP;"359970184804573184";https://twitter.com/Ligne10_RATP/status/359970184804573184
Ligne10_RATP;2013-07-24 11:28;0;0;"La rame stationne toujours. Le trafic est ralenti sur l'ensemble de la #Ligne10 #RATP";;;#Ligne10 #RATP;"359968327759691776";https://twitter.com/Ligne10_RATP/status/359968327759691776
Ligne10_RATP;2013-07-24 11:22;0;0;"Départ de la rame estimé à 11h35. Merci de votre compréhension. #Ligne10 #RATP";;;#Ligne10 #RATP;"359966869224038401";https://twitter.com/Ligne10_RATP/status/359966869224038401
Ligne10_RATP;2013-07-24 11:10;1;0;"11:08, la rame stationne à Mirabeau en dir. de Gare Austerlitz (panne de matériel) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne10";;;#RATP #Ligne10;"359963753929916416";https://twitter.com/Ligne10_RATP/status/359963753929916416
Ligne10_RATP;2013-07-24 08:57;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"359930296453439488";https://twitter.com/Ligne10_RATP/status/359930296453439488
Ligne10_RATP;2013-07-24 06:06;0;0;"Pascal vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne10 . Bon trajet #RATP";;;#ligne10 #RATP;"359887221081382914";https://twitter.com/Ligne10_RATP/status/359887221081382914
Ligne10_RATP;2013-07-23 13:03;0;0;"Bonjour, Sylvie vous tient actuellement informés sur l'état du trafic sur de la #ligne10 . #RATP . Bonne après-midi.";;;#ligne10 #RATP;"359629824249180160";https://twitter.com/Ligne10_RATP/status/359629824249180160
Ligne10_RATP;2013-07-23 07:53;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"359551774895505408";https://twitter.com/Ligne10_RATP/status/359551774895505408
Ligne10_RATP;2013-07-22 13:00;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"359266752187736066";https://twitter.com/Ligne10_RATP/status/359266752187736066
Ligne10_RATP;2013-07-22 12:20;0;0;"Bienvenue au compte @T5_RATP dédié à l’information voyageurs #RATP";;@T5_RATP;#RATP;"359256651875889152";https://twitter.com/Ligne10_RATP/status/359256651875889152
Ligne10_RATP;2013-07-22 06:50;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"359173591021010946";https://twitter.com/Ligne10_RATP/status/359173591021010946
Ligne10_RATP;2013-07-22 06:08;0;0;"Pascal vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne10 . Bon lundi #RATP";;;#ligne10 #RATP;"359162943478312960";https://twitter.com/Ligne10_RATP/status/359162943478312960
Ligne10_RATP;2013-07-21 18:08;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie #Ligne5 . Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #RATP";;;#Ligne5 #ligne10 #RATP;"358981880600739840";https://twitter.com/Ligne10_RATP/status/358981880600739840
Ligne10_RATP;2013-07-21 13:38;0;0;"Bonjour, ici Antoine pour vous informer en temps réel sur l'état du trafic de votre #ligne10 . #RATP .";;;#ligne10 #RATP;"358913950294880256";https://twitter.com/Ligne10_RATP/status/358913950294880256
Ligne10_RATP;2013-07-21 06:28;0;0;"Pascal vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne10 . Bon dimanche #RATP";;;#ligne10 #RATP;"358805580913188864";https://twitter.com/Ligne10_RATP/status/358805580913188864
Ligne10_RATP;2013-07-20 13:26;0;0;"Bonjour, Antoine vous tient actuellement informés sur l'état du trafic sur de la #ligne10 . #RATP . Bonne après-midi.";;;#ligne10 #RATP;"358548357997789185";https://twitter.com/Ligne10_RATP/status/358548357997789185
Ligne10_RATP;2013-07-20 07:06;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"358452802789441537";https://twitter.com/Ligne10_RATP/status/358452802789441537
Ligne10_RATP;2013-07-20 06:07;0;0;"Bonjour, Eric est là pour vous accompagner ce matin sur la #ligne10 . #RATP";;;#ligne10 #RATP;"358437870769422337";https://twitter.com/Ligne10_RATP/status/358437870769422337
Ligne10_RATP;2013-07-19 17:01;2;0;"17:01 Trafic de nouveau normal sur l'ensemble de la #ligne10 #RATP .";;;#ligne10 #RATP;"358240238872694785";https://twitter.com/Ligne10_RATP/status/358240238872694785
Ligne10_RATP;2013-07-19 16:34;2;0;"16:34, le trafic reprend progressivement sur la ligne (Panne de matériel) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … … #RATP #Ligne10";;;#RATP #Ligne10;"358233467735117824";https://twitter.com/Ligne10_RATP/status/358233467735117824
Ligne10_RATP;2013-07-19 16:29;1;0;"Panne de matériel à Ségur, le trafic est ralenti sur l'ensemble de la #ligne10 http:// ratp.fr/informer/trafi c/trafic.php?cat=1 … … #RATP";;;#ligne10 #RATP;"358232083971325952";https://twitter.com/Ligne10_RATP/status/358232083971325952
Ligne10_RATP;2013-07-19 13:01;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"358179853465419776";https://twitter.com/Ligne10_RATP/status/358179853465419776
Ligne10_RATP;2013-07-19 08:41;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"358114321219325952";https://twitter.com/Ligne10_RATP/status/358114321219325952
Ligne10_RATP;2013-07-19 06:13;0;0;"Eric vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne10 . Bonne journée #RATP";;;#ligne10 #RATP;"358076984649187328";https://twitter.com/Ligne10_RATP/status/358076984649187328
Ligne10_RATP;2013-07-18 13:13;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"357820346390421504";https://twitter.com/Ligne10_RATP/status/357820346390421504
Ligne10_RATP;2013-07-18 07:56;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"357740654899642368";https://twitter.com/Ligne10_RATP/status/357740654899642368
Ligne10_RATP;2013-07-18 06:10;0;0;"Bonjour, Eric est là pour vous accompagner ce matin sur la #ligne10 . #RATP";;;#ligne10 #RATP;"357713915825754112";https://twitter.com/Ligne10_RATP/status/357713915825754112
Ligne10_RATP;2013-07-17 11:39;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"357434371457814528";https://twitter.com/Ligne10_RATP/status/357434371457814528
Ligne10_RATP;2013-07-17 06:10;0;0;"Bonjour, Eric est avec vous pour vous renseigner sur l'évolution du trafic sur la #ligne10 . Bon trajet. #RATP";;;#ligne10 #RATP;"357351702497726465";https://twitter.com/Ligne10_RATP/status/357351702497726465
Ligne10_RATP;2013-07-16 17:24;2;0;"17:20, retour au trafic normal sur l'ensemble de la #Ligne10 #RATP";;;#Ligne10 #RATP;"357158881257988097";https://twitter.com/Ligne10_RATP/status/357158881257988097
Ligne10_RATP;2013-07-16 15:23;0;0;"15:20, le trafic reprend progressivement sur la ligne (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne10";;;#RATP #Ligne10;"357128320544018433";https://twitter.com/Ligne10_RATP/status/357128320544018433
Ligne10_RATP;2013-07-16 15:09;1;0;"Que s'est-il passé ce matin sur le réseau #RATP ? Retour sur la perte d’alimentation électrique du 16/07 http:// bit.ly/15BuF7M #ratpscope";;;#RATP #ratpscope;"357124909287215106";https://twitter.com/Ligne10_RATP/status/357124909287215106
Ligne10_RATP;2013-07-16 15:02;0;0;"14:58, le trafic est interrompu entre Jussieu et Gare Austerlitz (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne10";;;#RATP #Ligne10;"357123035653877760";https://twitter.com/Ligne10_RATP/status/357123035653877760
Ligne10_RATP;2013-07-16 14:32;0;0;"14:30 Incident technique d'Austerlitz, les techniciens spécialisés sont à l’œuvre. Trafic tjrs interrompu Duroc - Austerlitz #Ligne10 #RATP";;;#Ligne10 #RATP;"357115464117268481";https://twitter.com/Ligne10_RATP/status/357115464117268481
Ligne10_RATP;2013-07-16 13:15;0;0;"13:15 Trafic toujours interrompu entre Duroc et Gare d'Austerlitz (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … … #RATP #Ligne10";;;#RATP #Ligne10;"357096252195864576";https://twitter.com/Ligne10_RATP/status/357096252195864576
Ligne10_RATP;2013-07-16 11:55;0;0;"Rappel : Trafic interrompu entre Duroc et Gare d'Austerlitz (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … … … #RATP #Ligne10";;;#RATP #Ligne10;"357076008026902528";https://twitter.com/Ligne10_RATP/status/357076008026902528
Ligne10_RATP;2013-07-16 11:51;1;0;"Incident technique à Cluny toujours en cours, en conséquence, la reprise du trafic est repoussée vers 13h30 #Ligne10 #RATP";;;#Ligne10 #RATP;"357074884523855872";https://twitter.com/Ligne10_RATP/status/357074884523855872
Ligne10_RATP;2013-07-16 11:15;0;0;"Équipes techniques de la RATP sur place. Elles interviennent pour rétablir la circulation dans les meilleurs délais #Ligne10 #RATP";;;#Ligne10 #RATP;"357066044273197058";https://twitter.com/Ligne10_RATP/status/357066044273197058
Ligne10_RATP;2013-07-16 10:56;0;0;"En raison de l’interruption de trafic, nous vous invitons à vous rendre sur la recherche d’itinéraire personnalisée : http:// bit.ly/hUW0Fg";;;;"357061175193772032";https://twitter.com/Ligne10_RATP/status/357061175193772032
Ligne10_RATP;2013-07-16 10:25;2;0;"Un nouvel incident technique vient de se produire à Cluny, en conséquence, la reprise du trafic estimée vers 12h00 #Ligne10 #RATP";;;#Ligne10 #RATP;"357053375986143232";https://twitter.com/Ligne10_RATP/status/357053375986143232
Ligne10_RATP;2013-07-16 10:24;1;0;"10:20, le trafic est interrompu entre Duroc et Gare Austerlitz (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne10";;;#RATP #Ligne10;"357053074688319488";https://twitter.com/Ligne10_RATP/status/357053074688319488
Ligne10_RATP;2013-07-16 10:11;1;0;"Heure de reprise repoussée #Ligne10 #RATP Merci de votre compréhension.";;;#Ligne10 #RATP;"357049909574246401";https://twitter.com/Ligne10_RATP/status/357049909574246401
Ligne10_RATP;2013-07-16 09:37;2;0;"reprise du trafic estimée à 10h00 #Ligne10 #RATP";;;#Ligne10 #RATP;"357041271275139072";https://twitter.com/Ligne10_RATP/status/357041271275139072
Ligne10_RATP;2013-07-16 09:01;1;0;"(Panne électrique) reprise du trafic estimée à 9h30 #Ligne10 #RATP";;;#Ligne10 #RATP;"357032179085221889";https://twitter.com/Ligne10_RATP/status/357032179085221889
Ligne10_RATP;2013-07-16 08:56;0;0;"08:55, le trafic est interrompu entre Jussieu et Gare Austerlitz (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne10";;;#RATP #Ligne10;"357030930923261953";https://twitter.com/Ligne10_RATP/status/357030930923261953
Ligne10_RATP;2013-07-16 08:45;0;0;"08:43, le trafic est ralenti sur la ligne (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne10";;;#RATP #Ligne10;"357028160447066112";https://twitter.com/Ligne10_RATP/status/357028160447066112
Ligne10_RATP;2013-07-16 07:11;0;0;"Trafic normal sur l'ensemble de la #Ligne10 #RATP Bon Trajet!";;;#Ligne10 #RATP;"357004604011061248";https://twitter.com/Ligne10_RATP/status/357004604011061248
Ligne10_RATP;2013-07-16 06:39;0;0;"Incident terminé, mais le service reste ralenti #Ligne10 #RATP Merci de votre compréhension.";;;#Ligne10 #RATP;"356996538645491713";https://twitter.com/Ligne10_RATP/status/356996538645491713
Ligne10_RATP;2013-07-16 06:11;0;0;"05:36, le trafic est ralenti sur la ligne (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne10";;;#RATP #Ligne10;"356989405132627968";https://twitter.com/Ligne10_RATP/status/356989405132627968
Ligne10_RATP;2013-07-16 06:05;0;0;"Pascal vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne10 . Bonne journée #RATP";;;#ligne10 #RATP;"356988055644676096";https://twitter.com/Ligne10_RATP/status/356988055644676096
Ligne10_RATP;2013-07-15 13:10;0;0;"Bonjour ! Antoine de la #RATP , vous informe en temps réel du trafic sur la #ligne10 jusqu'à 21h.";;;#RATP #ligne10;"356732374303772673";https://twitter.com/Ligne10_RATP/status/356732374303772673
Ligne10_RATP;2013-07-15 09:08;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"356671607646859266";https://twitter.com/Ligne10_RATP/status/356671607646859266
Ligne10_RATP;2013-07-15 06:07;0;0;"Ce matin, Pascal vous accompagne pour vous renseigner sur l'état du trafic de la #ligne10 Bon trajet #RATP";;;#ligne10 #RATP;"356625934478098432";https://twitter.com/Ligne10_RATP/status/356625934478098432
Ligne10_RATP;2013-07-14 18:36;0;0;"Pour être informé du dispositif transport pour le Concert de Paris et le Feu d'artifice, http:// bit.ly/r2DEKo #Ligne10 #RATP Bonne soirée";;;#Ligne10 #RATP;"356452124370014211";https://twitter.com/Ligne10_RATP/status/356452124370014211
Ligne10_RATP;2013-07-14 13:20;0;0;"Pascal vous accompagne cet après-midi pour vous renseigner sur l'état du trafic de la #ligne10 . Bon dimanche #RATP";;;#ligne10 #RATP;"356372616224849920";https://twitter.com/Ligne10_RATP/status/356372616224849920
Ligne10_RATP;2013-07-14 06:08;0;0;"Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne10 . Bonne journée #RATP";;;#ligne10 #RATP;"356263819338711040";https://twitter.com/Ligne10_RATP/status/356263819338711040
Ligne10_RATP;2013-07-13 18:45;0;0;"Retrouvez les Festivités du dimanche 14 juillet, pour plus d'infos http:// bit.ly/r2DEKo #Ligne10 #RATP";;;#Ligne10 #RATP;"356092099759833088";https://twitter.com/Ligne10_RATP/status/356092099759833088
Ligne10_RATP;2013-07-13 13:16;0;0;"Bonjour, Pascal vous accompagne cet après-midi pour vous renseigner sur l'état du trafic de la #ligne10 . Bon samedi #RATP";;;#ligne10 #RATP;"356009157339512832";https://twitter.com/Ligne10_RATP/status/356009157339512832
Ligne10_RATP;2013-07-13 12:16;0;0;"A 12:00 , 1mn de silence a été observée sur le réseau #RATP , en mémoire des victimes de l'accident de Brétigny. #ligne10";;;#RATP #ligne10;"355994036827467776";https://twitter.com/Ligne10_RATP/status/355994036827467776
Ligne10_RATP;2013-07-13 06:20;0;0;"Sylvie est là pour vous tenir au courant sur l'état du trafic. Bonne matinée sur la #ligne10 #RATP";;;#ligne10 #RATP;"355904449849470976";https://twitter.com/Ligne10_RATP/status/355904449849470976
Ligne10_RATP;2013-07-12 13:16;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"355646777594101760";https://twitter.com/Ligne10_RATP/status/355646777594101760
Ligne10_RATP;2013-07-12 09:38;0;0;"Jusqu'au 30/08 : Trafic int. entre Bastille & Pce d'Italie. Gare d’Austerlitz accessible par #ligne10 http:// bit.ly/16kTKVz #Ligne5 #RATP";;;#ligne10 #Ligne5 #RATP;"355591858908442625";https://twitter.com/Ligne10_RATP/status/355591858908442625
Ligne10_RATP;2013-07-12 06:10;0;0;"Bonne matinée aux voyageurs de la #ligne10 . Ici, Cyril pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne10 #RATP;"355539600023891968";https://twitter.com/Ligne10_RATP/status/355539600023891968
Ligne10_RATP;2013-07-11 13:08;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h du trafic sur votre #ligne10 .";;;#RATP #ligne10;"355282471887175682";https://twitter.com/Ligne10_RATP/status/355282471887175682
Ligne10_RATP;2013-07-11 06:05;0;0;"Bonne matinée aux voyageurs de la #ligne10 . Ici, Cyril pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne10 #RATP;"355176113149972482";https://twitter.com/Ligne10_RATP/status/355176113149972482
