username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne4_RATP;2013-06-14 14:13;0;0;"Rappel tvx station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"345514442081058816";https://twitter.com/Ligne4_RATP/status/345514442081058816
Ligne4_RATP;2013-06-14 13:16;0;0;"Jusqu'à 21h, Louiza de la #RATP vous informe en temps réel sur l’état du trafic de votre #ligne4";;;#RATP #ligne4;"345499974588583936";https://twitter.com/Ligne4_RATP/status/345499974588583936
Ligne4_RATP;2013-06-14 06:02;0;0;"Bonjour, Eric vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne4 . Bon trajet #RATP";;;#ligne4 #RATP;"345390669579309058";https://twitter.com/Ligne4_RATP/status/345390669579309058
Ligne4_RATP;2013-06-13 13:11;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"345136240984719361";https://twitter.com/Ligne4_RATP/status/345136240984719361
Ligne4_RATP;2013-06-13 08:23;1;0;"Rappel tvx station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"345063827559301120";https://twitter.com/Ligne4_RATP/status/345063827559301120
Ligne4_RATP;2013-06-13 06:07;0;0;"Bonjour, Eric vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne4 . #RATP";;;#ligne4 #RATP;"345029589350891520";https://twitter.com/Ligne4_RATP/status/345029589350891520
Ligne4_RATP;2013-06-12 14:35;0;0;"[Rappel] Retrouvez aujourd'hui le villebus aménagé & habillé aux couleurs de la campagne à Dfert Rochereau (13h-18h) http://www. ratp.fr/fr/ratp/r_8990 3/3-jours-d-animations-pour-la-saison-3-de-restons-civils-sur-toute-la-ligne-/ …";;;;"344794988175036416";https://twitter.com/Ligne4_RATP/status/344794988175036416
Ligne4_RATP;2013-06-12 13:02;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"344771674526347264";https://twitter.com/Ligne4_RATP/status/344771674526347264
Ligne4_RATP;2013-06-12 06:12;0;0;"Bonjour, Pascal vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne4 . #RATP";;;#ligne4 #RATP;"344668621458522112";https://twitter.com/Ligne4_RATP/status/344668621458522112
Ligne4_RATP;2013-06-11 13:05;0;0;"Bienvenue aux voyageurs de la #ligne4 , Cyril est là pour vous renseigner. Bonne journée #RATP";;;#ligne4 #RATP;"344410065429749762";https://twitter.com/Ligne4_RATP/status/344410065429749762
Ligne4_RATP;2013-06-11 12:07;0;0;"Trafic normal sur l'ensemble de la #Ligne4 #RATP";;;#Ligne4 #RATP;"344395510746079234";https://twitter.com/Ligne4_RATP/status/344395510746079234
Ligne4_RATP;2013-06-11 11:48;0;0;"11:45, le trafic reprend progressivement entre Vavin et Mairie de Montrouge (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"344390634859282434";https://twitter.com/Ligne4_RATP/status/344390634859282434
Ligne4_RATP;2013-06-11 11:36;0;0;"Reprise estimée à 11h45 #ligne4 #RATP";;;#ligne4 #RATP;"344387687769325569";https://twitter.com/Ligne4_RATP/status/344387687769325569
Ligne4_RATP;2013-06-11 11:35;1;0;"Incident technique, le trafic est interrompu entre les stations Vavin et Mairie de Montrouge sur la #ligne4 #RATP";;;#ligne4 #RATP;"344387514653622274";https://twitter.com/Ligne4_RATP/status/344387514653622274
Ligne4_RATP;2013-06-11 10:52;0;0;"Venez y découvrir les nvx visuels autours d'un café, dialoguer sur les thématiques de la campagne & repartez avec un sac shopping 2/2";;;;"344376626404012032";https://twitter.com/Ligne4_RATP/status/344376626404012032
Ligne4_RATP;2013-06-11 10:52;0;0;"[Campagne incivilités] Retrouvez le villebus aménagé & habillé aux couleurs de la campagne à Denfert Rochereau le 12/06 (13h-18h) 1/2";;;;"344376514705514496";https://twitter.com/Ligne4_RATP/status/344376514705514496
Ligne4_RATP;2013-06-11 08:13;0;0;"Rappel tvx station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"344336468820500481";https://twitter.com/Ligne4_RATP/status/344336468820500481
Ligne4_RATP;2013-06-11 06:11;0;0;"Bonjour, ici Eric pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP";;;#ligne4 #RATP;"344305961806225408";https://twitter.com/Ligne4_RATP/status/344305961806225408
Ligne4_RATP;2013-06-10 13:19;0;0;"Bonjour, ici Antoine pour vous informer sur l’état du trafic #ligne4 #RATP cet après midi.";;;#ligne4 #RATP;"344051243674636288";https://twitter.com/Ligne4_RATP/status/344051243674636288
Ligne4_RATP;2013-06-10 06:32;0;0;"Rappel tvx station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"343948802782285824";https://twitter.com/Ligne4_RATP/status/343948802782285824
Ligne4_RATP;2013-06-10 06:05;1;0;"Bonjour, ici Louiza pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP";;;#ligne4 #RATP;"343942069510864896";https://twitter.com/Ligne4_RATP/status/343942069510864896
Ligne4_RATP;2013-06-09 19:15;0;0;"19:15, le trafic est de nouveau normal sur l'ensemble de la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"343778507542913024";https://twitter.com/Ligne4_RATP/status/343778507542913024
Ligne4_RATP;2013-06-09 18:47;0;0;"@GegeMaxou Cet incident est maintenant terminé(colis suspect), le trafic reprend progressivement en direction de Porte d'Orléans. 2/2";;@GegeMaxou;;"343771255331237888";https://twitter.com/Ligne4_RATP/status/343771255331237888
Ligne4_RATP;2013-06-09 18:45;0;0;"@GegeMaxou Bonsoir, à 17h56 le trafic a été interrompu entre Porte de Clignancourt et Barbes-Rochechouart. 1/2";;@GegeMaxou;;"343770830209183745";https://twitter.com/Ligne4_RATP/status/343770830209183745
Ligne4_RATP;2013-06-09 18:36;0;0;"18:34, le trafic reprend progressivement entre Barbes-Rochechouart et Porte d'Orleans (General Leclerc) (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"343768535853568000";https://twitter.com/Ligne4_RATP/status/343768535853568000
Ligne4_RATP;2013-06-09 18:30;0;0;"18:30, reprise repoussée à 19:00 ( colis suspect) http:// ratp.fr/informer/trafi c/trafic.php?cat=1 … … … … #RATP #Ligne4";;;#RATP #Ligne4;"343767059622133762";https://twitter.com/Ligne4_RATP/status/343767059622133762
Ligne4_RATP;2013-06-09 18:28;1;0;"18:28, Arrivée et intervention des équipes spécialisées de la police sur place (colis suspect ) #Ligne4 #RATP";;;#Ligne4 #RATP;"343766671825195008";https://twitter.com/Ligne4_RATP/status/343766671825195008
Ligne4_RATP;2013-06-09 18:18;3;1;"18:18, En attente des équipes spécialisées de la police (colis suspect ) #Ligne4 #RATP";;;#Ligne4 #RATP;"343764127837200384";https://twitter.com/Ligne4_RATP/status/343764127837200384
Ligne4_RATP;2013-06-09 18:10;0;0;"18:09, reprise prévue du trafic vers 18:30 ( colis suspect) http:// ratp.fr/informer/trafi c/trafic.php?cat=1 … … … #RATP #Ligne4";;;#RATP #Ligne4;"343762015573143554";https://twitter.com/Ligne4_RATP/status/343762015573143554
Ligne4_RATP;2013-06-09 18:07;1;0;"17:58, trafic interrompu entre les stations Barbes-Rochechouart et Porte d'Orleans( colis suspect) http:// ratp.fr/informer/trafi c/trafic.php?cat=1 … … #RATP #Ligne4";;;#RATP #Ligne4;"343761311370457090";https://twitter.com/Ligne4_RATP/status/343761311370457090
Ligne4_RATP;2013-06-09 12:58;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"343683563998310400";https://twitter.com/Ligne4_RATP/status/343683563998310400
Ligne4_RATP;2013-06-09 09:42;0;0;"Retour au trafic normal sur l'ensemble de la #ligne4 #RATP";;;#ligne4 #RATP;"343634285217058816";https://twitter.com/Ligne4_RATP/status/343634285217058816
Ligne4_RATP;2013-06-09 09:24;0;0;"09:22, le trafic reprend progressivement sur la ligne (colis suspect) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"343629620484112386";https://twitter.com/Ligne4_RATP/status/343629620484112386
Ligne4_RATP;2013-06-09 09:15;0;0;"09h10 : Notre personnel vient de prendre contact avec les services de police (colis suspect à Porte d'Orléans) #ligne4 #RATP";;;#ligne4 #RATP;"343627414754164736";https://twitter.com/Ligne4_RATP/status/343627414754164736
Ligne4_RATP;2013-06-09 08:59;1;0;"08:57, le trafic est interrompu entre Vavin et Mairie de Montrouge (colis suspect) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"343623328738729984";https://twitter.com/Ligne4_RATP/status/343623328738729984
Ligne4_RATP;2013-06-09 06:13;0;0;"Rappel tvx station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"343581660484337664";https://twitter.com/Ligne4_RATP/status/343581660484337664
Ligne4_RATP;2013-06-09 06:04;0;0;"Bonjour, Thierry vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne4 #RATP";;;#ligne4 #RATP;"343579396969492480";https://twitter.com/Ligne4_RATP/status/343579396969492480
Ligne4_RATP;2013-06-08 13:06;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"343323214358933504";https://twitter.com/Ligne4_RATP/status/343323214358933504
Ligne4_RATP;2013-06-08 10:59;1;0;"Rappel tvx station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"343291087282110464";https://twitter.com/Ligne4_RATP/status/343291087282110464
Ligne4_RATP;2013-06-08 06:05;0;0;"Bonjour, Thierry vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne4 #RATP";;;#ligne4 #RATP;"343217149113942016";https://twitter.com/Ligne4_RATP/status/343217149113942016
Ligne4_RATP;2013-06-07 13:11;0;0;"Bonjour, Thierry est avec vous pour vous alerter sur l'état du trafic #ligne4 jusqu'à 21h. Bonne journée #RATP";;;#ligne4 #RATP;"342962028996083713";https://twitter.com/Ligne4_RATP/status/342962028996083713
Ligne4_RATP;2013-06-07 12:30;0;0;"Trafic de nouveau normal sur la #ligne4 #RATP";;;#ligne4 #RATP;"342951778742050818";https://twitter.com/Ligne4_RATP/status/342951778742050818
Ligne4_RATP;2013-06-07 12:18;0;0;"12:16, le trafic reprend progressivement sur la ligne (voyageur malade) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"342948633391546369";https://twitter.com/Ligne4_RATP/status/342948633391546369
Ligne4_RATP;2013-06-07 12:08;1;0;"12:06, la rame stationne à Saint-Germain des Pres en dir. de Mairie de Montrouge (voyageur malade) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"342946116733640705";https://twitter.com/Ligne4_RATP/status/342946116733640705
Ligne4_RATP;2013-06-07 10:12;0;1;"Retour au trafic normal sur l'ensemble de la #ligne4 #RATP";;;#ligne4 #RATP;"342917081156681728";https://twitter.com/Ligne4_RATP/status/342917081156681728
Ligne4_RATP;2013-06-07 10:00;0;0;"09:58, le trafic reprend progressivement entre Vavin et Mairie de Montrouge (colis suspect) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"342913904407629826";https://twitter.com/Ligne4_RATP/status/342913904407629826
Ligne4_RATP;2013-06-07 09:54;0;0;"09:52, le trafic est interrompu entre Vavin et Mairie de Montrouge (colis suspect) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"342912393942298624";https://twitter.com/Ligne4_RATP/status/342912393942298624
Ligne4_RATP;2013-06-07 07:45;0;0;"Rappel tvx station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"342879861074976768";https://twitter.com/Ligne4_RATP/status/342879861074976768
Ligne4_RATP;2013-06-07 07:33;0;0;"Fin d'incident, trafic rétabli sur l'ensemble de la #Ligne4 . #RATP Merci de votre compréhension.";;;#Ligne4 #RATP;"342876969119125504";https://twitter.com/Ligne4_RATP/status/342876969119125504
Ligne4_RATP;2013-06-07 07:10;0;0;"La panne de signalisation est à Mairie de Montrouge #RATP #Ligne4";;;#RATP #Ligne4;"342871216706703360";https://twitter.com/Ligne4_RATP/status/342871216706703360
Ligne4_RATP;2013-06-07 07:08;0;0;"07:05, le trafic est ralenti sur la ligne (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"342870619383283712";https://twitter.com/Ligne4_RATP/status/342870619383283712
Ligne4_RATP;2013-06-07 06:04;0;0;"Bonjour, Eric vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne4 #RATP";;;#ligne4 #RATP;"342854560605429761";https://twitter.com/Ligne4_RATP/status/342854560605429761
Ligne4_RATP;2013-06-06 13:22;0;0;"Bonjour, Antoine est avec vous pour vous alerter sur l'état du trafic #ligne4 jusqu'à 21h. Bonne journée #RATP";;;#ligne4 #RATP;"342602489104826368";https://twitter.com/Ligne4_RATP/status/342602489104826368
Ligne4_RATP;2013-06-06 09:57;0;0;"Rappel tvx station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"342550714477854721";https://twitter.com/Ligne4_RATP/status/342550714477854721
Ligne4_RATP;2013-06-06 07:48;1;0;"Retour à un trafic normal sur l'ensemble de la #ligne4 #RATP";;;#ligne4 #RATP;"342518374422691841";https://twitter.com/Ligne4_RATP/status/342518374422691841
Ligne4_RATP;2013-06-06 07:18;0;0;"07:17, la rame repart de Gare du Nord en dir. de Mairie de Montrouge (voyageur malade) Le trafic reste ralenti #RATP #Ligne4";;;#RATP #Ligne4;"342510835626823680";https://twitter.com/Ligne4_RATP/status/342510835626823680
Ligne4_RATP;2013-06-06 07:09;1;0;"07:06, la rame stationne à Gare du Nord en dir. de Mairie de Montrouge (voyageur malade) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"342508482668396544";https://twitter.com/Ligne4_RATP/status/342508482668396544
Ligne4_RATP;2013-06-06 06:05;0;0;"Bonjour, Eric vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne4 . #RATP";;;#ligne4 #RATP;"342492485253218304";https://twitter.com/Ligne4_RATP/status/342492485253218304
Ligne4_RATP;2013-06-05 19:01;0;0;"19:00 retour au trafic normal sur l'ensemble de la #Ligne4 #RATP";;;#Ligne4 #RATP;"342325227369410560";https://twitter.com/Ligne4_RATP/status/342325227369410560
Ligne4_RATP;2013-06-05 18:08;1;0;"18:06, le trafic reprend progressivement sur la ligne (voyageur malade) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"342311938086277122";https://twitter.com/Ligne4_RATP/status/342311938086277122
Ligne4_RATP;2013-06-05 18:01;0;0;"17:53 Voyageur malade à Vavin, la rame stationne dir Clignancourt #Ligne4 #RATP Départ de la rame prévu à 18:10 http:// ratp.fr/informer/trafi c/trafic.php?cat=1 …";;;#Ligne4 #RATP;"342310324910841858";https://twitter.com/Ligne4_RATP/status/342310324910841858
Ligne4_RATP;2013-06-05 17:59;2;0;"17:56, la rame stationne à Vavin en dir. de Pte de Clignancourt (voyageur malade) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"342309672960790528";https://twitter.com/Ligne4_RATP/status/342309672960790528
Ligne4_RATP;2013-06-05 15:51;0;0;"Rappel tvx station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"342277534798446594";https://twitter.com/Ligne4_RATP/status/342277534798446594
Ligne4_RATP;2013-06-05 13:22;0;0;"Bonjour, ici Antoine pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP";;;#ligne4 #RATP;"342239987384844288";https://twitter.com/Ligne4_RATP/status/342239987384844288
Ligne4_RATP;2013-06-05 11:17;0;0;"Fin d'incident, trafic rétabli sur l'ensemble de la #ligne4 #RATP Bon trajet";;;#ligne4 #RATP;"342208604536983552";https://twitter.com/Ligne4_RATP/status/342208604536983552
Ligne4_RATP;2013-06-05 11:03;0;0;"11:01, le trafic reprend progressivement sur la ligne (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"342204983271362562";https://twitter.com/Ligne4_RATP/status/342204983271362562
Ligne4_RATP;2013-06-05 10:55;0;0;"Reprise du trafic prévue vers 11h #ligne4 #RATP";;;#ligne4 #RATP;"342203113513570304";https://twitter.com/Ligne4_RATP/status/342203113513570304
Ligne4_RATP;2013-06-05 10:54;0;0;"10:52, le trafic est interrompu entre Reaumur-Sebastopol et Odeon (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"342202718368198656";https://twitter.com/Ligne4_RATP/status/342202718368198656
Ligne4_RATP;2013-06-05 08:43;0;0;"Le trafic est de nouveau sur l'ensemble de la #ligne4 #RATP";;;#ligne4 #RATP;"342169721745051648";https://twitter.com/Ligne4_RATP/status/342169721745051648
Ligne4_RATP;2013-06-05 08:29;0;0;"En répercussion d'une panne de signalisation à Châtelet, le trafic est ralenti sur l'ensemble de la #ligne4 #RATP";;;#ligne4 #RATP;"342166162710351872";https://twitter.com/Ligne4_RATP/status/342166162710351872
Ligne4_RATP;2013-06-05 06:14;0;0;"Bonjour, Eric vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne4 . #RATP";;;#ligne4 #RATP;"342132283429502976";https://twitter.com/Ligne4_RATP/status/342132283429502976
Ligne4_RATP;2013-06-04 13:11;0;0;"Bonjour, ici Antoine avec vous jusqu'à 21h pour vous renseigner sur l'état du trafic #ligne4 #RATP";;;#ligne4 #RATP;"341874790157647872";https://twitter.com/Ligne4_RATP/status/341874790157647872
Ligne4_RATP;2013-06-04 12:29;1;0;"Travaux station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"341864384299143168";https://twitter.com/Ligne4_RATP/status/341864384299143168
Ligne4_RATP;2013-06-04 12:07;0;0;"Trafic de nouveau normal sur l'ensemble de la #ligne4 #RATP";;;#ligne4 #RATP;"341858809955880960";https://twitter.com/Ligne4_RATP/status/341858809955880960
Ligne4_RATP;2013-06-04 11:50;1;0;"11:47, la rame repart de Vavin en dir. de Mairie de Montrouge (voyageur malade) Le trafic restera ralenti jusqu’à 12h15 #RATP #Ligne4";;;#RATP #Ligne4;"341854463318958080";https://twitter.com/Ligne4_RATP/status/341854463318958080
Ligne4_RATP;2013-06-04 11:39;1;0;"11:36, la rame stationne à Vavin en dir. de Mairie de Montrouge (voyageur malade) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"341851591151845377";https://twitter.com/Ligne4_RATP/status/341851591151845377
Ligne4_RATP;2013-06-04 06:07;0;0;"Bonjour, Pascal vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne4 . #RATP";;;#ligne4 #RATP;"341768261161082881";https://twitter.com/Ligne4_RATP/status/341768261161082881
Ligne4_RATP;2013-06-03 19:25;0;0;"19:25, retour à un trafic normal sur l'ensemble de la ligne #RATP #Ligne4";;;#RATP #Ligne4;"341606519420379139";https://twitter.com/Ligne4_RATP/status/341606519420379139
Ligne4_RATP;2013-06-03 18:59;1;0;"18:58, trafic toujours ralenti sur #Ligne4 (divers incidents) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … … #RATP";;;#Ligne4 #RATP;"341599934128201729";https://twitter.com/Ligne4_RATP/status/341599934128201729
Ligne4_RATP;2013-06-03 17:52;0;0;"17:50, le trafic reprend progressivement sur la ligne (colis suspect) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"341583072254369793";https://twitter.com/Ligne4_RATP/status/341583072254369793
Ligne4_RATP;2013-06-03 17:48;0;0;"17:45, le trafic est interrompu entre Vavin et Mairie de Montrouge (colis suspect) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"341582064686071809";https://twitter.com/Ligne4_RATP/status/341582064686071809
Ligne4_RATP;2013-06-03 16:35;0;0;"Rappel: travaux station Porte de la Villette, Samedi 8 juin et Dimanche 9 juin. Interruption de trafic #ligne7 http:// bit.ly/15vhXYP";;;#ligne7;"341563869006811138";https://twitter.com/Ligne4_RATP/status/341563869006811138
Ligne4_RATP;2013-06-03 13:08;0;0;"Bonjour, ici Sylvie pour vous informer en temps réel sur l’état du trafic #ligne4 #RATP jusqu'à 21h.";;;#ligne4 #RATP;"341511584193064960";https://twitter.com/Ligne4_RATP/status/341511584193064960
Ligne4_RATP;2013-06-03 07:42;1;0;"Travaux station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"341429687597297664";https://twitter.com/Ligne4_RATP/status/341429687597297664
Ligne4_RATP;2013-06-03 06:18;1;0;"Aujourd'hui, mouvement social toutefois la #RATP prévoit sur le #métro un trafic normal http:// bit.ly/ibW4aS 2/2";;;#RATP #m;"341408498313199617";https://twitter.com/Ligne4_RATP/status/341408498313199617
Ligne4_RATP;2013-06-03 06:17;0;0;"Bonne matinée aux voyageurs de la #ligne4 . Ici Louiza pour vous tenir au courant de l'état du trafic #RATP 1/2";;;#ligne4 #RATP;"341408394688753664";https://twitter.com/Ligne4_RATP/status/341408394688753664
Ligne4_RATP;2013-06-02 17:58;0;0;"17:58, Retour à un trafic normal sur l'ensemble de la #Ligne4 #RATP";;;#Ligne4 #RATP;"341222335203905536";https://twitter.com/Ligne4_RATP/status/341222335203905536
Ligne4_RATP;2013-06-02 17:42;0;0;"17:39, le trafic reprend progressivement entre Chatelet et Mairie de Montrouge (colis suspect) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"341218167261110272";https://twitter.com/Ligne4_RATP/status/341218167261110272
Ligne4_RATP;2013-06-02 17:38;1;0;"17:34, Intervention des services spécialisés de la Police à Montparnasse (colis suspect) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … … #RATP #Ligne4";;;#RATP #Ligne4;"341217339443908611";https://twitter.com/Ligne4_RATP/status/341217339443908611
Ligne4_RATP;2013-06-02 17:16;1;0;"17:10, trafic interrompu Chatelet - Mairie de Montrouge (colis suspect à Montparnasse) Reprise estimée vers 18h #RATP #Ligne4";;;#RATP #Ligne4;"341211741260247040";https://twitter.com/Ligne4_RATP/status/341211741260247040
Ligne4_RATP;2013-06-02 17:10;1;0;"17:05, le trafic est interrompu entre Chatelet et Mairie de Montrouge (colis suspect) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"341210117913591808";https://twitter.com/Ligne4_RATP/status/341210117913591808
Ligne4_RATP;2013-06-02 13:13;0;0;"Bon après midi aux voyageurs de la #ligne4 . Ici Antoine pour vous tenir au courant de l'état du trafic #RATP";;;#ligne4 #RATP;"341150604279828481";https://twitter.com/Ligne4_RATP/status/341150604279828481
Ligne4_RATP;2013-06-02 12:05;0;0;"Travaux station Réaumur Sébastopol jusqu'au 19/06 inclus, les quais #ligne3 sont fermés. Les quais et accès de la #ligne4 restent ouverts";;;#ligne3 #ligne4;"341133491708256256";https://twitter.com/Ligne4_RATP/status/341133491708256256
Ligne4_RATP;2013-06-02 09:27;0;0;"Mouvement social le lundi 3 juin, toutefois la #RATP prévoit sur le #métro un trafic normal http:// bit.ly/ibW4aS";;;#RATP #m;"341093752716283905";https://twitter.com/Ligne4_RATP/status/341093752716283905
Ligne4_RATP;2013-06-02 08:07;0;0;"Bonjour @jyby45 Prévisions métro à 24h pour lundi 3 juin, la #RATP prévoit un trafic normal http:// bit.ly/ibW4aS";;@jyby45;#RATP;"341073617045569536";https://twitter.com/Ligne4_RATP/status/341073617045569536
Ligne4_RATP;2013-06-02 07:42;0;0;"@laurentTobleron Bonjour, le dernier départ de Porte de Clignancourt a été effectué à 1h46 en direction de Mairie de Montrouge";;@laurentTobleron;;"341067206827847680";https://twitter.com/Ligne4_RATP/status/341067206827847680
Ligne4_RATP;2013-06-02 06:06;0;0;"Bonjour, Eric est avec vous pour vous renseigner sur l'évolution du trafic sur la #ligne4 Bon trajet #RATP";;;#ligne4 #RATP;"341043002543849473";https://twitter.com/Ligne4_RATP/status/341043002543849473
Ligne4_RATP;2013-06-01 20:46;4;0;"20:44, la rame repart des Halles en dir. de Clignancourt (une personne était montée sur le toît de la rame) incident terminé #RATP #Ligne4";;;#RATP #Ligne4;"340902203030134784";https://twitter.com/Ligne4_RATP/status/340902203030134784
Ligne4_RATP;2013-06-01 20:43;0;0;"20:41, la rame stationne à Les Halles en dir. de Pte de Clignancourt (voyageur sur la voie) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne4";;;#RATP #Ligne4;"340901329293701120";https://twitter.com/Ligne4_RATP/status/340901329293701120
Ligne4_RATP;2013-06-01 19:37;1;0;"Prévisions métro à 24h pour lundi 3 juin : Préavis des syndicats CGT, FO et SUD, la #RATP prévoit un trafic normal http:// bit.ly/ibW4aS";;;#RATP;"340884935726469120";https://twitter.com/Ligne4_RATP/status/340884935726469120
Ligne4_RATP;2013-06-01 17:01;0;0;"16:58, trafic rétabli Porte d'Orleans - Mie de Montrouge (intervention technique terminée) retour au trafic normal #Ligne4 #RATP";;;#Ligne4 #RATP;"340845478956630018";https://twitter.com/Ligne4_RATP/status/340845478956630018
Ligne4_RATP;2013-06-01 16:55;0;0;"16:50, trafic interrompu Porte d'Orleans - Mie de Montrouge (intervention des svces techniques à Mie de Montrouge) #RATP #Ligne4 reprise 17h";;;#RATP #Ligne4;"340844136859054081";https://twitter.com/Ligne4_RATP/status/340844136859054081
Ligne4_RATP;2013-06-01 16:51;0;0;"16:44, le trafic est interrompu entre Porte d'Orleans (General Leclerc) et Mairie de Montrouge (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"340842947866144769";https://twitter.com/Ligne4_RATP/status/340842947866144769
Ligne4_RATP;2013-06-01 13:12;0;0;"Bonjour ! Antoine est avec vous pour vous renseigner sur l’évolution du trafic sur la #ligne4 . Bon trajet. #RATP";;;#ligne4 #RATP;"340787932195590144";https://twitter.com/Ligne4_RATP/status/340787932195590144
