username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne6_RATP;2013-06-26 06:04;0;0;"Sur votre #ligne6 , Pascal vous accompagne et vous souhaite une bonne matinée et un bon trajet #RATP";;;#ligne6 #RATP;"349739840071417856";https://twitter.com/Ligne6_RATP/status/349739840071417856
Ligne6_RATP;2013-06-25 13:12;1;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"349485310922588160";https://twitter.com/Ligne6_RATP/status/349485310922588160
Ligne6_RATP;2013-06-25 06:04;0;0;"Bonjour, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bon Trajet #RATP";;;#ligne6 #RATP;"349377572171300865";https://twitter.com/Ligne6_RATP/status/349377572171300865
Ligne6_RATP;2013-06-24 13:06;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"349121367465144320";https://twitter.com/Ligne6_RATP/status/349121367465144320
Ligne6_RATP;2013-06-24 06:07;0;0;"Ce lundi, Thierry vous souhaite un bon trajet et une bonne journée sur la #ligne6 #RATP";;;#ligne6 #RATP;"349015871844392960";https://twitter.com/Ligne6_RATP/status/349015871844392960
Ligne6_RATP;2013-06-23 15:57;0;0;"15:56, Fin d'incident à Place d'Italie, le trafic est de nouveau normal sur l'ensemble de la #Ligne6 #RATP";;;#Ligne6 #RATP;"348802095404683264";https://twitter.com/Ligne6_RATP/status/348802095404683264
Ligne6_RATP;2013-06-23 14:47;0;0;"14:46, le trafic est ralenti sur la ligne (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"348784440748683264";https://twitter.com/Ligne6_RATP/status/348784440748683264
Ligne6_RATP;2013-06-23 14:38;0;0;"La résolution de l’incident est en cours, les dernières vérifications techniques pour une reprise du trafic sont en cours #Ligne6 #RATP";;;#Ligne6 #RATP;"348782070492966912";https://twitter.com/Ligne6_RATP/status/348782070492966912
Ligne6_RATP;2013-06-23 14:02;0;0;"Reprise du trafic est reportée vers 14h30 (Panne de signalisation à Place d'Italie) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"348773000818081792";https://twitter.com/Ligne6_RATP/status/348773000818081792
Ligne6_RATP;2013-06-23 13:54;0;1;"13:54 Sur la #Ligne6 des techniciens de la #RATP sont en train d’intervenir pour gérer la panne de signalisation à Place d'Italie.";;;#Ligne6 #RATP;"348770920686563331";https://twitter.com/Ligne6_RATP/status/348770920686563331
Ligne6_RATP;2013-06-23 13:49;0;0;"13:37, reprise estimée vers 14h (Panne de signalisation à Place d'Italie) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … … … #RATP #Ligne6";;;#RATP #Ligne6;"348769762978955265";https://twitter.com/Ligne6_RATP/status/348769762978955265
Ligne6_RATP;2013-06-23 13:34;0;0;"13:32, le trafic est interrompu entre Bercy et Raspail (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"348766069634244608";https://twitter.com/Ligne6_RATP/status/348766069634244608
Ligne6_RATP;2013-06-23 13:08;0;0;"Ce dimanche, Louiza vous souhaite un bon trajet et une bonne journée sur la #ligne6 #RATP";;;#ligne6 #RATP;"348759519377096704";https://twitter.com/Ligne6_RATP/status/348759519377096704
Ligne6_RATP;2013-06-23 06:12;0;0;"Bonjour, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bon dimanche #RATP";;;#ligne6 #RATP;"348654713257992192";https://twitter.com/Ligne6_RATP/status/348654713257992192
Ligne6_RATP;2013-06-22 12:55;0;0;"Louiza vous salue et vous souhaite une bonne journée sur la #ligne6 #RATP";;;#ligne6 #RATP;"348393879386591233";https://twitter.com/Ligne6_RATP/status/348393879386591233
Ligne6_RATP;2013-06-22 06:10;0;0;"Bonjour, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . les stations Passy et Dupleix sont réouvertes ! #RATP";;;#ligne6 #RATP;"348291776232161281";https://twitter.com/Ligne6_RATP/status/348291776232161281
Ligne6_RATP;2013-06-21 21:00;0;0;"21:00 stations Dupleix et Passy tjrs fermées (animations fête de la musique) prochain tweet à 6:00 avec mon collègue #RATP #Ligne6";;;#RATP #Ligne6;"348153483691692035";https://twitter.com/Ligne6_RATP/status/348153483691692035
Ligne6_RATP;2013-06-21 19:22;1;0;"19:22:animations "fête de la Musique", les stations Dupleix et Passy sont fermées(mesure de sécurité) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … … #RATP #Ligne6";;;#RATP #Ligne6;"348128824946458624";https://twitter.com/Ligne6_RATP/status/348128824946458624
Ligne6_RATP;2013-06-21 19:18;0;0;"19:14, la station Dupleix est fermée (mesure de sécurité) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"348127865021272065";https://twitter.com/Ligne6_RATP/status/348127865021272065
Ligne6_RATP;2013-06-21 19:17;0;0;"19:12, la station Passy est fermée (mesure de sécurité) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"348127613094608897";https://twitter.com/Ligne6_RATP/status/348127613094608897
Ligne6_RATP;2013-06-21 13:11;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"348035404177489920";https://twitter.com/Ligne6_RATP/status/348035404177489920
Ligne6_RATP;2013-06-21 09:17;2;0;"♪ Pour connaître les stations et gares ouvertes pendant la [Fête de la Musique 2013], rendez-vous sur http:// bit.ly/11EmuF0 #RATP 3/3 ♪";;;#RATP;"347976606947635200";https://twitter.com/Ligne6_RATP/status/347976606947635200
Ligne6_RATP;2013-06-21 09:17;1;0;"♪ Pour la [Fête de la Musique 2013], un titre de transport spécifique à 3€ permet de voyager du Vend. 21/06 17h au Sam 22/06 7h #RATP 2/3 ♪";;;#RATP;"347976555110207488";https://twitter.com/Ligne6_RATP/status/347976555110207488
Ligne6_RATP;2013-06-21 09:17;1;0;"♪ Pour vs faire profiter de la [Fête de la Musique 2013] un dispositif de transport spécifique est prévu http:// bit.ly/11EmuF0 #RATP 1/3 ♪";;;#RATP;"347976520301674496";https://twitter.com/Ligne6_RATP/status/347976520301674496
Ligne6_RATP;2013-06-21 06:05;0;0;"Bonjour, Pascal est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bon Trajet #RATP";;;#ligne6 #RATP;"347928218734579714";https://twitter.com/Ligne6_RATP/status/347928218734579714
Ligne6_RATP;2013-06-20 13:11;0;0;"Bonjour, Louiza est avec vous pour vous alerter sur l'état du trafic #ligne6 jusqu'à 21h. Bon après-midi #RATP";;;#ligne6 #RATP;"347673007797436419";https://twitter.com/Ligne6_RATP/status/347673007797436419
Ligne6_RATP;2013-06-20 09:26;0;0;"♪ Pour connaître les stations et gares ouvertes pendant la [Fête de la Musique 2013], rendez-vous sur http:// bit.ly/11EmuF0 #RATP 3/3 ♪";;;#RATP;"347616430310703108";https://twitter.com/Ligne6_RATP/status/347616430310703108
Ligne6_RATP;2013-06-20 09:26;0;0;"♪ Pour la [Fête de la Musique 2013], un titre de transport spécifique à 3€ permet de voyager du Vend. 21/06 17h au Sam 22/06 7h #RATP 2/3 ♪";;;#RATP;"347616305798586368";https://twitter.com/Ligne6_RATP/status/347616305798586368
Ligne6_RATP;2013-06-20 09:25;0;0;"♪ Pour vs faire profiter de la [Fête de la Musique 2013] un dispositif de transport spécifique est prévu http:// bit.ly/11EmuF0 #RATP 1/3 ♪";;;#RATP;"347616219932794880";https://twitter.com/Ligne6_RATP/status/347616219932794880
Ligne6_RATP;2013-06-20 09:04;0;0;"@sebx59 , a 8h38 suite à une panne une rame à stationné 5mn à Quai de la Gare en direction de Nation #ligne6 #RATP";;@sebx59;#ligne6 #RATP;"347610813982470144";https://twitter.com/Ligne6_RATP/status/347610813982470144
Ligne6_RATP;2013-06-20 06:05;0;0;"Denis vous accompagne et vous souhaite une bonne journée sur la #ligne6 #RATP";;;#ligne6 #RATP;"347565932408872960";https://twitter.com/Ligne6_RATP/status/347565932408872960
Ligne6_RATP;2013-06-19 10:05;0;0;"♪ Pour connaître les stations et gares ouvertes pendant la [Fête de la Musique 2013], rendez-vous sur http:// bit.ly/11EmuF0 #RATP 3/3 ♪";;;#RATP;"347263868583682048";https://twitter.com/Ligne6_RATP/status/347263868583682048
Ligne6_RATP;2013-06-19 10:05;1;0;"♪ Pour la [Fête de la Musique 2013], un titre de transport spécifique à 3€ permet de voyager du Vend. 21/06 17h au Sam. 22/06 7h #RATP 2/3 ♪";;;#RATP;"347263832256806913";https://twitter.com/Ligne6_RATP/status/347263832256806913
Ligne6_RATP;2013-06-19 10:05;0;0;"♪ Pour vs faire profiter de la [Fête de la Musique 2013] un dispositif de transport spécifique est prévu http:// bit.ly/11EmuF0 #RATP 1/3 ♪";;;#RATP;"347263801864904704";https://twitter.com/Ligne6_RATP/status/347263801864904704
Ligne6_RATP;2013-06-19 06:05;0;0;"Bonne journée aux voyageurs de la #ligne6 . Ici Pascal pour vous tenir au courant de l'état du trafic #RATP";;;#ligne6 #RATP;"347203395897159680";https://twitter.com/Ligne6_RATP/status/347203395897159680
Ligne6_RATP;2013-06-18 19:02;0;0;"♪ Tout pour la musique ♪ tout sur les transports le 21 juin 2013 ♫ http:// bit.ly/11EmuF0 !";;;;"347036659541487617";https://twitter.com/Ligne6_RATP/status/347036659541487617
Ligne6_RATP;2013-06-18 13:26;0;0;"Bonjour, Antoine est avec vous pour vous alerter sur l'état du trafic #ligne6 jusqu'à 21h. Bon après-midi #RATP";;;#ligne6 #RATP;"346951935099801601";https://twitter.com/Ligne6_RATP/status/346951935099801601
Ligne6_RATP;2013-06-18 06:24;0;0;"Denis vous accompagne et vous souhaite une bonne journée sur la #ligne6 #RATP";;;#ligne6 #RATP;"346845868244221953";https://twitter.com/Ligne6_RATP/status/346845868244221953
Ligne6_RATP;2013-06-17 13:31;0;0;"Fin d'incident, trafic rétabli sur la #ligne6 #RATP Merci de votre compréhension.";;;#ligne6 #RATP;"346590918121504770";https://twitter.com/Ligne6_RATP/status/346590918121504770
Ligne6_RATP;2013-06-17 13:29;0;0;"Intervention technique, reprise du trafic estimée à 13h35 sur la #ligne6 #RATP";;;#ligne6 #RATP;"346590506064674818";https://twitter.com/Ligne6_RATP/status/346590506064674818
Ligne6_RATP;2013-06-17 13:28;0;0;"13:27, le trafic est interrompu entre Place d'Italie et Raspail (panne de signalisation) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"346590232453455872";https://twitter.com/Ligne6_RATP/status/346590232453455872
Ligne6_RATP;2013-06-17 13:08;0;0;"Bonne après-midi aux voyageurs de la #ligne6 . Ici Pascal pour vous tenir au courant de l'état du trafic #RATP";;;#ligne6 #RATP;"346585076965978112";https://twitter.com/Ligne6_RATP/status/346585076965978112
Ligne6_RATP;2013-06-17 06:12;0;0;"Bonjour, Denis est avec vous pour vous renseigner sur l'évolution du trafic de la #ligne6 #RATP bon trajet.";;;#ligne6 #RATP;"346480413553881088";https://twitter.com/Ligne6_RATP/status/346480413553881088
Ligne6_RATP;2013-06-16 13:28;0;0;"Bonjour, Denis est avec vous pour vous renseigner sur l'évolution du trafic de la #ligne6 #RATP bon trajet.";;;#ligne6 #RATP;"346227833401643008";https://twitter.com/Ligne6_RATP/status/346227833401643008
Ligne6_RATP;2013-06-16 06:03;0;0;"Bonjour, Eric est avec vous pour vous renseigner sur l'évolution du trafic de la #ligne6 #RATP Bon trajet";;;#ligne6 #RATP;"346115892800782336";https://twitter.com/Ligne6_RATP/status/346115892800782336
Ligne6_RATP;2013-06-15 13:17;0;0;"Denis vous souhaite une bonne journée sur la #ligne6 #RATP";;;#ligne6 #RATP;"345862554087743488";https://twitter.com/Ligne6_RATP/status/345862554087743488
Ligne6_RATP;2013-06-15 06:07;0;0;"Bonne matinée aux voyageurs de la #ligne6 . Ici Eric pour vous tenir au courant de l'état du trafic #RATP";;;#ligne6 #RATP;"345754519361183744";https://twitter.com/Ligne6_RATP/status/345754519361183744
Ligne6_RATP;2013-06-14 13:19;0;0;"Cet après-midi jusqu'à 21h, Louiza de la #RATPl vous souhaite une bonne journée sur la #ligne6";;;#RATPl #ligne6;"345500671207944193";https://twitter.com/Ligne6_RATP/status/345500671207944193
Ligne6_RATP;2013-06-14 08:01;0;0;"@therrachon Bonjour, rien à signaler ce matin sur la #ligne6 #RATP Trafic normal Bonne journée !";;@therrachon;#ligne6 #RATP;"345420799181742080";https://twitter.com/Ligne6_RATP/status/345420799181742080
Ligne6_RATP;2013-06-14 06:04;0;0;"Bonjour, Eric est avec vous pour vous renseigner sur l'évolution du trafic de la #ligne6 #RATP Bon trajet";;;#ligne6 #RATP;"345391194546790400";https://twitter.com/Ligne6_RATP/status/345391194546790400
Ligne6_RATP;2013-06-13 13:11;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"345136392805961728";https://twitter.com/Ligne6_RATP/status/345136392805961728
Ligne6_RATP;2013-06-13 06:11;0;0;"Bonjour, Eric est avec vous pour vous renseigner sur l'évolution du trafic de la #ligne6 #RATP bon trajet.";;;#ligne6 #RATP;"345030552350494721";https://twitter.com/Ligne6_RATP/status/345030552350494721
Ligne6_RATP;2013-06-12 14:35;0;0;"[Rappel] Retrouvez aujourd'hui le villebus aménagé & habillé aux couleurs de la campagne à Dfert Rochereau (13h-18h) http://www. ratp.fr/fr/ratp/r_8990 3/3-jours-d-animations-pour-la-saison-3-de-restons-civils-sur-toute-la-ligne-/ …";;;;"344794984505040899";https://twitter.com/Ligne6_RATP/status/344794984505040899
Ligne6_RATP;2013-06-12 13:03;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"344771822878851072";https://twitter.com/Ligne6_RATP/status/344771822878851072
Ligne6_RATP;2013-06-12 06:14;0;0;"Bonne journée aux voyageurs de la #ligne6 . Ici Pascal pour vous tenir au courant de l'état du trafic #RATP";;;#ligne6 #RATP;"344668962182799360";https://twitter.com/Ligne6_RATP/status/344668962182799360
Ligne6_RATP;2013-06-11 13:06;0;0;"Cyril vous souhaite une bonne journée sur la #ligne6 #RATP";;;#ligne6 #RATP;"344410342870360065";https://twitter.com/Ligne6_RATP/status/344410342870360065
Ligne6_RATP;2013-06-11 10:52;0;0;"Venez y découvrir les nvx visuels autours d'un café, dialoguer sur les thématiques de la campagne & repartez avec un sac shopping 2/2";;;;"344376604996280320";https://twitter.com/Ligne6_RATP/status/344376604996280320
Ligne6_RATP;2013-06-11 10:52;0;0;"[Campagne incivilités] Retrouvez le villebus aménagé & habillé aux couleurs de la campagne à Denfert Rochereau le 12/06 (13h-18h) 1/2";;;;"344376500268724224";https://twitter.com/Ligne6_RATP/status/344376500268724224
Ligne6_RATP;2013-06-11 06:17;0;0;"Bonne matinée aux voyageurs de la #ligne6 . Ici Eric pour vous tenir au courant de l'état du trafic #RATP";;;#ligne6 #RATP;"344307255149203458";https://twitter.com/Ligne6_RATP/status/344307255149203458
Ligne6_RATP;2013-06-10 13:26;0;0;"Antoine est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"344052920691601408";https://twitter.com/Ligne6_RATP/status/344052920691601408
Ligne6_RATP;2013-06-10 09:33;0;0;"Retour au trafic normal sur l'ensemble de la #ligne6 #RATP";;;#ligne6 #RATP;"343994371445772289";https://twitter.com/Ligne6_RATP/status/343994371445772289
Ligne6_RATP;2013-06-10 07:48;0;0;"07:46, le trafic reprend progressivement sur la ligne (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"343967848634400768";https://twitter.com/Ligne6_RATP/status/343967848634400768
Ligne6_RATP;2013-06-10 06:56;1;0;"Incident toujours en cours de résolution reprise du trafic repoussée. #Ligne6 #RATP";;;#Ligne6 #RATP;"343954759880962048";https://twitter.com/Ligne6_RATP/status/343954759880962048
Ligne6_RATP;2013-06-10 06:52;0;0;"Suite à l'interruption les stations Kléber, Boissiere, Passy, Duplex et Bir-Hakeim sont fermées #ligne6 #RATP .";;;#ligne6 #RATP;"343953745685671937";https://twitter.com/Ligne6_RATP/status/343953745685671937
Ligne6_RATP;2013-06-10 06:26;0;0;"Incident toujours en cours de résolution reprise estimée vers 7h00 #Ligne6 #RATP";;;#Ligne6 #RATP;"343947297077477377";https://twitter.com/Ligne6_RATP/status/343947297077477377
Ligne6_RATP;2013-06-10 06:01;1;0;"Heure de reprise repoussée vers 7h00 #RATP #Ligne6";;;#RATP #Ligne6;"343941079407665152";https://twitter.com/Ligne6_RATP/status/343941079407665152
Ligne6_RATP;2013-06-10 05:48;1;0;"Reprise du trafic estimée vers : 6 h 00 #RATP #Ligne6";;;#RATP #Ligne6;"343937743795154945";https://twitter.com/Ligne6_RATP/status/343937743795154945
Ligne6_RATP;2013-06-10 05:46;1;0;"05:43, le trafic est interrompu entre Etoile et La Motte-Picquet-Grenelle (incident technique) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"343937146597560320";https://twitter.com/Ligne6_RATP/status/343937146597560320
Ligne6_RATP;2013-06-09 12:59;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"343683665269764096";https://twitter.com/Ligne6_RATP/status/343683665269764096
Ligne6_RATP;2013-06-09 08:08;0;0;"08:00,l'arrêt est marqué à Raspail en dir. de Nation (répercussion chute personne sur la voie) et le trafic est normal sur la #Ligne6 #RATP";;;#Ligne6 #RATP;"343610422978564096";https://twitter.com/Ligne6_RATP/status/343610422978564096
Ligne6_RATP;2013-06-09 07:37;0;0;"07:33, l'arrêt n'est pas marqué à Raspail en dir. de Nation (répercussion chute personne sur la voie) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"343602800850247680";https://twitter.com/Ligne6_RATP/status/343602800850247680
Ligne6_RATP;2013-06-09 07:25;0;0;"07:23, le trafic reprend progressivement sur la ligne (voyageur sur la voie) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"343599672868368384";https://twitter.com/Ligne6_RATP/status/343599672868368384
Ligne6_RATP;2013-06-09 07:17;0;0;"07:00, trafic interrompu Pce Italie et La Motte Picquet Grenelle (chute d'une personne sur les voies) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"343597712698114048";https://twitter.com/Ligne6_RATP/status/343597712698114048
Ligne6_RATP;2013-06-09 06:06;0;0;"Bonjour, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bon dimanche ! #RATP";;;#ligne6 #RATP;"343579772976254977";https://twitter.com/Ligne6_RATP/status/343579772976254977
Ligne6_RATP;2013-06-08 13:07;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"343323338480947200";https://twitter.com/Ligne6_RATP/status/343323338480947200
Ligne6_RATP;2013-06-08 06:06;0;0;"Bonjour, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bon samedi ! #RATP";;;#ligne6 #RATP;"343217526219608068";https://twitter.com/Ligne6_RATP/status/343217526219608068
Ligne6_RATP;2013-06-07 13:12;0;0;"Bonjour, Thierry est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"342962362153832449";https://twitter.com/Ligne6_RATP/status/342962362153832449
Ligne6_RATP;2013-06-07 06:06;0;0;"Bonne matinée aux voyageurs de la #ligne6 . Ici Eric pour vous tenir au courant de l'état du trafic #RATP";;;#ligne6 #RATP;"342855065041784833";https://twitter.com/Ligne6_RATP/status/342855065041784833
Ligne6_RATP;2013-06-06 13:24;0;0;"Bon après midi aux voyageurs de la #ligne6 . Ici Antoine pour vous tenir au courant de l'état du trafic #RATP jusqu'à 21h.";;;#ligne6 #RATP;"342602983042867200";https://twitter.com/Ligne6_RATP/status/342602983042867200
Ligne6_RATP;2013-06-06 06:07;0;0;"Bonjour, Eric est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"342492943522881536";https://twitter.com/Ligne6_RATP/status/342492943522881536
Ligne6_RATP;2013-06-05 13:23;0;0;"Bonjour, Antoine est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"342240169992261632";https://twitter.com/Ligne6_RATP/status/342240169992261632
Ligne6_RATP;2013-06-05 06:17;0;0;"Bonjour, Eric est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"342133037884133376";https://twitter.com/Ligne6_RATP/status/342133037884133376
Ligne6_RATP;2013-06-04 13:13;0;0;"Bonjour, Antoine vous accompagne cet après midi pour vous renseigner sur l'état du trafic de la #ligne6 . Bien à vous. #RATP";;;#ligne6 #RATP;"341875326693019649";https://twitter.com/Ligne6_RATP/status/341875326693019649
Ligne6_RATP;2013-06-04 06:09;0;0;"Bonne matinée aux voyageurs de la #ligne6 . Ici Pascal pour vous tenir au courant de l'état du trafic #RATP";;;#ligne6 #RATP;"341768749466148864";https://twitter.com/Ligne6_RATP/status/341768749466148864
Ligne6_RATP;2013-06-03 16:36;0;0;"Rappel: travaux station Porte de la Villette, Samedi 8 juin et Dimanche 9 juin. Interruption de trafic #ligne7 http:// bit.ly/15vhXYP";;;#ligne7;"341563961658966016";https://twitter.com/Ligne6_RATP/status/341563961658966016
Ligne6_RATP;2013-06-03 13:08;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"341511709304963072";https://twitter.com/Ligne6_RATP/status/341511709304963072
Ligne6_RATP;2013-06-03 06:20;0;0;"Aujourd'hui, mouvement social toutefois la #RATP prévoit sur le #métro un trafic normal http:// bit.ly/ibW4aS 2/2";;;#RATP #m;"341408984168816641";https://twitter.com/Ligne6_RATP/status/341408984168816641
Ligne6_RATP;2013-06-03 06:20;0;0;"Bonjour, Louiza est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne matinée. #RATP 1/2";;;#ligne6 #RATP;"341408948525625344";https://twitter.com/Ligne6_RATP/status/341408948525625344
Ligne6_RATP;2013-06-02 13:14;0;0;"Bonjour, ici Antoine avec vous jusqu'à 21h pour vous renseigner sur l'état du trafic de la #ligne6 #RATP";;;#ligne6 #RATP;"341150837357281281";https://twitter.com/Ligne6_RATP/status/341150837357281281
Ligne6_RATP;2013-06-02 09:28;0;0;"Mouvement social le lundi 3 juin, toutefois la #RATP prévoit sur le #métro un trafic normal http:// bit.ly/ibW4aS";;;#RATP #m;"341093929569116160";https://twitter.com/Ligne6_RATP/status/341093929569116160
Ligne6_RATP;2013-06-02 06:07;0;0;"Bonjour, Eric est avec vous pour vous alerter de l'état du trafic de la #ligne6 Bonne matinée #RATP";;;#ligne6 #RATP;"341043479314583553";https://twitter.com/Ligne6_RATP/status/341043479314583553
Ligne6_RATP;2013-06-01 19:39;0;0;"Prévisions métro à 24h pour lundi 3 juin : Préavis des syndicats CGT, FO et SUD, la #RATP prévoit un trafic normal http:// bit.ly/ibW4aS";;;#RATP;"340885394394599424";https://twitter.com/Ligne6_RATP/status/340885394394599424
Ligne6_RATP;2013-06-01 13:13;0;0;"Bonjour, Antoine est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"340788096444559360";https://twitter.com/Ligne6_RATP/status/340788096444559360
Ligne6_RATP;2013-06-01 06:24;0;0;"Ici Denis pour vous tenir au courant sur l'état du trafic. Bonne matinée aux voyageurs de la #ligne6 . #RATP";;;#ligne6 #RATP;"340685352773763073";https://twitter.com/Ligne6_RATP/status/340685352773763073
Ligne6_RATP;2013-05-31 13:07;0;0;"Bonjour, Louiza est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bon trajet. #RATP";;;#ligne6 #RATP;"340424186004652033";https://twitter.com/Ligne6_RATP/status/340424186004652033
Ligne6_RATP;2013-05-31 06:11;0;0;"Bonjour, Eric est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"340319539738857472";https://twitter.com/Ligne6_RATP/status/340319539738857472
Ligne6_RATP;2013-05-30 13:08;0;0;"Bonjour, ici Thierry avec vous jusqu'à 21h pour vous renseigner de l'état du trafic de la #ligne6 . #RATP";;;#ligne6 #RATP;"340062164448595968";https://twitter.com/Ligne6_RATP/status/340062164448595968
Ligne6_RATP;2013-05-30 06:13;0;0;"Bonjour, Denis est avec vous pour vous alerter de l'état du trafic de la #ligne6 . Bonne matinée #RATP .";;;#ligne6 #RATP;"339957757333626881";https://twitter.com/Ligne6_RATP/status/339957757333626881
Ligne6_RATP;2013-05-29 13:20;0;0;"Bonjour, Sylvie est avec vous pour vous alerter sur l'état du trafic de la #ligne6 . Bonne journée #RATP";;;#ligne6 #RATP;"339702788433010689";https://twitter.com/Ligne6_RATP/status/339702788433010689
Ligne6_RATP;2013-05-29 06:08;1;0;"Bonne matinée aux voyageurs de la #ligne6 . Ici Pascal pour vous tenir au courant de l'état du trafic #RATP";;;#ligne6 #RATP;"339594085155356672";https://twitter.com/Ligne6_RATP/status/339594085155356672
Ligne6_RATP;2013-05-28 13:07;0;0;"Bonne journée aux voyageurs de la #ligne6 . Ici Thierry pour vous tenir au courant de l'état du trafic #RATP";;;#ligne6 #RATP;"339337170022182913";https://twitter.com/Ligne6_RATP/status/339337170022182913
Ligne6_RATP;2013-05-28 06:19;0;0;"Bonjour, Denis vous accompagne ce matin pour vous renseigner sur l'état du trafic de la #ligne6 . Bon trajet #RATP";;;#ligne6 #RATP;"339234447058690048";https://twitter.com/Ligne6_RATP/status/339234447058690048
Ligne6_RATP;2013-05-27 16:54;0;0;"16:55, la station Pasteur est à nouveau ouverte (mesure de sécurité terminée) #RATP #Ligne6 et #Ligne12";;;#RATP #Ligne6 #Ligne12;"339031895163686913";https://twitter.com/Ligne6_RATP/status/339031895163686913
Ligne6_RATP;2013-05-27 15:47;0;0;"15:45, la station Pasteur est fermée (mesure de sécurité) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"339015001304084481";https://twitter.com/Ligne6_RATP/status/339015001304084481
Ligne6_RATP;2013-05-27 15:44;0;0;"15:40, la station Pasteur est fermée, corresp. assurées (mesure de sécurité) http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … #RATP #Ligne6";;;#RATP #Ligne6;"339014247021436929";https://twitter.com/Ligne6_RATP/status/339014247021436929
Ligne6_RATP;2013-05-27 13:18;0;0;"Bonjour, ici Antoine avec vous jusqu'à 21h pour vous renseigner de l'état du trafic de la #ligne6 . #RATP";;;#ligne6 #RATP;"338977546416844800";https://twitter.com/Ligne6_RATP/status/338977546416844800
Ligne6_RATP;2013-05-27 06:08;0;0;"Bonne journée aux voyageurs de la #ligne6 . Ici Pascal pour vous tenir au courant de l'état du trafic #RATP";;;#ligne6 #RATP;"338869208379183105";https://twitter.com/Ligne6_RATP/status/338869208379183105
